event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,qualified_control_inflicted_seconds,qualified_control_suffered_seconds,ground_entries,opponent_ground_entries,round_elapsed_seconds,prior_ufc_fights,prior_bucket,population_mean_seconds_per_entry,retention_pre_mean,retention_pre_sd,escape_pre_mean,escape_pre_sd,eta_pre_mean,eta_pre_var,plugin_mean_seconds_per_entry,plugin_ll,population_ll,plugin_abs_error_seconds,population_abs_error_seconds,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,legacy_ll,legacy_abs_error_seconds,selected_ll,selected_vs_population,selected_vs_legacy
2025-03-08,a2f31cf3a28a7730,c814b4c899793af6,Rafael Fiziev,9e8f6c728eb01124,Justin Gaethje,40.0,57.0,2,2,900.0,8,3plus,74.21821156500843,0.07781437475479097,0.24796942592768906,0.4041479576952905,0.26823975418568263,-0.3263335829404995,0.1334414019205031,53.55322268806233,-5.005584983671089,-5.329733320772059,67.10644537612465,108.43642313001686,-5.005584983671089,-5.001501103716633,-4.998385892535994,-4.996171481337404,-4.994787715397816,-4.994164137532391,-4.959909506969703,61.789916022032216,-5.005584983671089,0.32414833710096946,-0.04567547670138605
2025-03-08,a3cd6a65aaa9f104,4d8fa64202cee4c1,Jalin Turner,e4a47b07044ddd72,Ignacio Bahamondes,103.0,0.0,1,0,149.0,9,3plus,74.21821156500843,-0.30935378787487544,0.2283287803350223,0.14998539150151088,0.2689821315515642,-0.45933917937638635,0.12448541902330185,46.883714650888635,-6.011978965959928,-5.509271002114732,56.116285349111365,28.78178843499157,-6.011978965959928,-6.0144835241743895,-6.017126795825819,-6.019992883311579,-6.023104475333948,-6.026455043577572,-6.028032472094692,56.55035298050841,-6.011978965959928,-0.5027079638451957,0.01605350613476375
2025-03-08,af3e43049bc86fe9,17e97649403ba428,Joshua Van,2f43a3e82661fa99,Rei Tsuruya,50.0,229.0,3,4,900.0,5,3plus,74.21821156500843,-0.17026244799705914,0.25796283298830885,0.0,0.29999999999999927,-0.17026244799705914,0.1565448232033537,62.59886274589798,-5.5650075967652315,-5.753290523163351,137.79658823769395,172.6546346950253,-5.5650075967652315,-5.550914265511772,-5.538158077688951,-5.526693957841594,-5.516466597607765,-5.507412760796981,-5.5885866809304,141.9491385040135,-5.5650075967652315,0.18828292639811917,0.02357908416516885
2025-03-08,af3e43049bc86fe9,2f43a3e82661fa99,Rei Tsuruya,17e97649403ba428,Joshua Van,229.0,50.0,4,3,900.0,0,0,74.21821156500843,0.0,0.29999999999999927,0.04827415943673374,0.23732834509363057,-0.04827415943673374,0.14632474338488097,70.72049371031562,-6.2478588348061415,-6.262714026707878,53.88197484126249,67.87284626003373,-6.2478588348061415,-6.268151033926158,-6.288268781133778,-6.308078630960037,-6.327488855790031,-6.346440738208525,-6.242741025818296,48.53218467201799,-6.2478588348061415,0.01485519190173612,-0.005117808987845862
2025-03-08,e61cb905f6152183,1e719d4b676dc19a,Brunno Ferreira,369ea36e450ae62a,Armen Petrosyan,54.0,0.0,2,0,567.0,4,3plus,74.21821156500843,-0.15394710702517783,0.2697435209668659,0.0979918389757855,0.24051599537431825,-0.25193894600096334,0.1306095111345011,57.68923645885905,-5.112448825211133,-5.327874314889541,61.3784729177181,94.43642313001686,-5.112448825211133,-5.1143794827008335,-5.117132075853489,-5.1206147338767725,-5.124738825929562,-5.129420852144029,-5.108080131782254,60.72802388145486,-5.112448825211133,0.2154254896784078,-0.0043686934288791335
2025-03-15,29d9c5a3f2b78903,a474aade8eb3a8f0,SuYoung You,d1053e55f00e53fe,AJ Cunningham,474.0,0.0,5,0,900.0,1,1,74.1966911764706,0.03747676726604479,0.2775761238269265,0.10702728419927772,0.29626037552019124,-0.06955051693323293,0.16481871462214595,69.21163877952573,-7.024102231113456,-6.991088272682623,127.94180610237134,103.01654411764702,-7.024102231113456,-7.057790079706589,-7.08852002916712,-7.116726299823121,-7.142782613565439,-7.166999555022444,-7.043914059366623,139.60622921850506,-7.024102231113456,-0.03301395843083377,0.019811828253166297
2025-03-15,36db86c39ed09997,239d8e5359022f3b,Kevin Vallejos,a68575214ecad140,SeungWoo Choi,5.0,0.0,1,0,189.0,0,0,74.1966911764706,0.0,0.29999999999999927,0.06210272561092943,0.21344474671577748,-0.06210272561092943,0.13555865990056198,69.72903696744389,-4.871249562452159,-4.9547635497122196,64.72903696744389,69.1966911764706,-4.871249562452159,-4.84326085772448,-4.815777397105717,-4.788815129530988,-4.7623886834266305,-4.73651117729915,-4.964054638453427,69.70943204868155,-4.871249562452159,0.08351398726006032,0.09280507600126775
2025-03-15,5d8af316413ea2f7,b1f21ce050035d58,Andre Lima,e8fe9c15d348e778,Daniel Barez,290.0,17.0,3,1,785.0,1,1,74.1966911764706,0.18350010515459264,0.26195404183048066,0.02547188731204396,0.28546175493935655,0.15802821784254867,0.15010833356438247,86.89910853581324,-6.461414480984182,-6.508926880162958,29.302674392560277,67.40992647058823,-6.461414480984182,-6.490684816469348,-6.518352705242704,-6.544493377147938,-6.569209738492359,-6.592614009236776,-6.453667169107791,10.268958400377528,-6.461414480984182,0.04751239917877648,-0.007747311876390661
2025-03-15,5d8af316413ea2f7,e8fe9c15d348e778,Daniel Barez,b1f21ce050035d58,Andre Lima,17.0,290.0,1,3,785.0,2,2,74.1966911764706,-0.0875176709327766,0.27704697759613245,0.04126089042055503,0.2875009259025071,-0.12877856135333163,0.1594118101899508,65.23140302815487,-4.514872165447949,-4.6553828426906945,48.23140302815487,57.196691176470594,-4.514872165447949,-4.5008544058192985,-4.488174341028628,-4.476779945946314,-4.466610106233505,-4.457597131257199,-4.4963389481983205,47.10386270736855,-4.514872165447949,0.14051067724274535,-0.018533217249628642
2025-03-15,5fa6543868367f4b,1b35af4d1529adf6,Stephanie Luciano,e94085e821bd81de,Sam Hughes,75.0,261.0,2,4,900.0,0,0,74.1966911764706,0.0,0.29999999999999927,0.1095018386098472,0.2414075793137153,-0.1095018386098472,0.1482776193501073,66.50104868655869,-5.306628854952456,-5.381088273719446,58.00209737311738,73.39338235294119,-5.306628854952456,-5.314956151347719,-5.324074182136561,-5.333823082632246,-5.34406095326705,-5.354665214591937,-5.200651258652217,34.736425339366534,-5.306628854952456,0.07445941876699003,-0.10597759630023962
2025-03-15,5fa6543868367f4b,e94085e821bd81de,Sam Hughes,1b35af4d1529adf6,Stephanie Luciano,261.0,75.0,4,2,900.0,8,3plus,74.1966911764706,0.19584945708010143,0.21351461350944576,0.0,0.29999999999999927,0.19584945708010143,0.13558849018208757,90.24868377987252,-6.41722047194804,-6.359319922501041,99.99473511949009,35.786764705882376,-6.41722047194804,-6.432586697947602,-6.448141548018182,-6.46375542773103,-6.479325269331499,-6.49477164498609,-6.502438791322395,168.01336898395726,-6.41722047194804,-0.05790054944699907,0.08521831937435476
2025-03-15,74bc22b367cca118,a67f5afa8d6a1b80,Ryan Spann,fc08099550072fe4,Waldo Cortes-Acosta,5.0,57.0,1,2,588.0,11,3plus,74.1966911764706,-0.2047527314456381,0.21414032020499604,0.07948603260569154,0.26202388277199934,-0.28423876405132964,0.11451259188041268,55.83946021768571,-4.576898121270315,-4.9547635497122196,50.83946021768571,69.1966911764706,-4.576898121270315,-4.554928935833371,-4.533379370190161,-4.512257896235374,-4.491571948670642,-4.471327851000599,-4.72374466518986,57.425931779345156,-4.576898121270315,0.37786542844190496,0.146846543919545
2025-03-15,74bc22b367cca118,fc08099550072fe4,Waldo Cortes-Acosta,a67f5afa8d6a1b80,Ryan Spann,57.0,5.0,2,1,588.0,6,3plus,74.1966911764706,0.11057356767156834,0.25631997435935905,0.16326131279833767,0.22707479640792205,-0.052687745126769325,0.11726289241928173,70.38863466708315,-5.285352165744129,-5.33193618765932,83.7772693341663,91.39338235294119,-5.285352165744129,-5.2834760799963,-5.282342703304263,-5.281898897920514,-5.282090652708735,-5.282864287649545,-5.410276210808493,104.53901800242087,-5.285352165744129,0.04658402191519073,0.12492404506436383
2025-03-15,ab1aa23060d4e87b,700a674c042b7a96,Cody Gibson,da22387a0407a2dc,Da'Mon Blackshear,162.0,212.0,2,2,549.0,6,3plus,74.1966911764706,-0.07867893308069418,0.24986493163592075,0.0461725375521856,0.25854141196174923,-0.12485147063287978,0.12927614576059826,65.48807632546205,-5.9079479556656205,-5.878292022975226,31.023847349075908,13.606617647058812,-5.9079479556656205,-5.934293150662488,-5.959085906651341,-5.982451504948436,-6.004517358845425,-6.025404802438682,-5.925446979568934,36.81740491346177,-5.9079479556656205,-0.029655932690394238,0.017499023903313926
2025-03-15,ab1aa23060d4e87b,da22387a0407a2dc,Da'Mon Blackshear,700a674c042b7a96,Cody Gibson,212.0,162.0,2,2,549.0,5,3plus,74.1966911764706,-0.04721997193913065,0.24704872425447716,-0.07539025875180638,0.2375169860937165,0.028170286812675735,0.1174473908388074,76.31655160012241,-6.228743040213331,-6.245558927692309,59.36689679975518,63.60661764705881,-6.228743040213331,-6.2528601570287,-6.275397331900413,-6.296527771694328,-6.316408388631445,-6.335177660632509,-6.269830662100328,68.92970018535078,-6.228743040213331,0.016815887478977665,0.041087621886997105
2025-03-15,c83133ee114945ed,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,c68c68efaa5ca6ef,Chidi Njokuani,74.0,10.0,1,1,439.0,11,3plus,74.1966911764706,-0.33422550217766733,0.2075984537468797,-0.06066568015196165,0.23889965920749417,-0.27355982202570567,0.1001701651675522,56.43896190070749,-5.15229294400979,-5.094329658606456,17.56103809929251,0.1966911764705941,-5.15229294400979,-5.172699213861582,-5.192071734713059,-5.210491244503287,-5.228035683520178,-5.244778027269229,-5.163850256156515,18.930749180090913,-5.15229294400979,-0.05796328540333473,0.011557312146724286
2025-03-15,c83133ee114945ed,c68c68efaa5ca6ef,Chidi Njokuani,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,10.0,74.0,1,1,439.0,5,3plus,74.1966911764706,-0.13144278134522264,0.26734191179268185,0.041681731314899315,0.21237628562692548,-0.17312451266012197,0.11657538449765552,62.40185754052002,-4.542740387196734,-4.75588427309413,52.40185754052002,64.1966911764706,-4.542740387196734,-4.5254774835551945,-4.508812832443175,-4.492747923563423,-4.477281915669917,-4.462411685053582,-4.363246007414107,43.66110897364587,-4.542740387196734,0.21314388589739686,-0.17949437978262672
2025-03-15,cb3eb07b7152366e,07f959e6596307bb,Carlos Vera,723b64c0e9a8f348,Josias Musasa,14.0,10.0,1,1,196.0,1,1,74.1966911764706,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.1966911764706,-4.684302560950835,-4.684302560950835,60.196691176470594,60.196691176470594,-4.684302560950835,-4.660755869934876,-4.638749486045127,-4.618265751715171,-4.5992724087631345,-4.581724430847391,-4.684302560950835,60.196691176470594,-4.684302560950835,0.0,0.0
2025-03-15,cb3eb07b7152366e,723b64c0e9a8f348,Josias Musasa,07f959e6596307bb,Carlos Vera,10.0,14.0,1,1,196.0,0,0,74.1966911764706,0.0,0.29999999999999927,-0.15187446210010686,0.26503588304449177,0.15187446210010686,0.1602440193011731,86.36599465630675,-4.948325640380227,-4.75588427309413,76.36599465630675,64.1966911764706,-4.948325640380227,-4.919650632444781,-4.89191698246645,-4.865145111855243,-4.83934989459552,-4.8145403630667705,-5.3192648804219544,104.71446078431374,-4.948325640380227,-0.1924413672860963,0.37093924004172774
2025-03-15,d8f40b82364b6411,262a7d06203657e6,Alexander Hernandez,a7151778b3381036,Kurt Holobaugh,399.0,32.0,4,2,900.0,13,3plus,74.1966911764706,-0.1292531058449772,0.21727570286033288,-0.20913449706908147,0.2127307074489708,0.07988139122410426,0.09246308494519126,80.366783244636,-6.808065920809507,-6.842316705390376,77.53286702145601,102.21323529411762,-6.808065920809507,-6.827231541492804,-6.845569133080722,-6.863124268776405,-6.879945056760815,-6.896079667997881,-6.796307016039027,65.5448225652853,-6.808065920809507,0.03425078458086883,-0.01175890477048025
2025-03-15,d8f40b82364b6411,a7151778b3381036,Kurt Holobaugh,262a7d06203657e6,Alexander Hernandez,32.0,399.0,2,4,900.0,7,3plus,74.1966911764706,-0.13683554543947107,0.22532938654578097,0.18369828637196586,0.22816328383218887,-0.3205338318114369,0.10283181653018594,53.8491018140553,-5.005621326203792,-5.354123589449007,75.6982036281106,116.39338235294119,-5.005621326203792,-4.998212247484307,-4.991391724204003,-4.985142457165113,-4.979445186974609,-4.97427905448285,-5.084490693101445,84.19024217967049,-5.005621326203792,0.3485022632452157,0.07886936689765367
2025-03-15,e56403718205b494,709fadb644ee3f51,Diyar Nurgozhay,49edd0d90f60fb7d,Brendson Ribeiro,49.0,3.0,2,0,388.0,0,0,74.1966911764706,0.0,0.29999999999999927,-0.07370328350649509,0.27337060953106784,0.07370328350649509,0.16473149015538713,79.87179920760262,-5.397041231915167,-5.323643673181869,110.74359841520524,99.39338235294119,-5.397041231915167,-5.386103351823537,-5.376669556637844,-5.368656910209346,-5.361972199975235,-5.356516089096001,-5.541551675117379,134.47285067873307,-5.397041231915167,-0.07339755873329779,0.14451044320221218
2025-03-22,1b02588149d126bf,42ac4020cba261ad,Caolan Loughran,a2d342ffc83913ed,Nathan Fletcher,358.0,254.0,7,3,900.0,2,2,74.17370915948825,0.09457311659828505,0.25794616212395965,0.02628054908667586,0.28540957443573445,0.06829256751160918,0.14799484773406713,79.41619628592642,-6.786562098614927,-6.75306091938718,197.91337400148495,161.2159641164178,-6.786562098614927,-6.799372506014102,-6.812722624290678,-6.826440391185463,-6.840381796011509,-6.854429845237341,-6.80355664616552,215.73697811871568,-6.786562098614927,-0.03350117922774665,0.01699454755059282
2025-03-22,1b02588149d126bf,a2d342ffc83913ed,Nathan Fletcher,42ac4020cba261ad,Caolan Loughran,254.0,358.0,3,7,900.0,1,1,74.17370915948825,-0.04028092396403536,0.28713633695040963,0.11146482361245956,0.2969305561303671,-0.15174574757649492,0.17061503116118826,63.73054849377317,-6.385704059483611,-6.334014781077851,62.80835451868049,31.478872521535237,-6.385704059483611,-6.4205160949361435,-6.4523256523979615,-6.481552036015172,-6.5085647885629765,-6.533675583931242,-6.428635035547996,76.97964079410326,-6.385704059483611,-0.05168927840576032,0.04293097606438501
2025-03-22,265dbd9be8caa7de,ec13c393d029297d,Kaue Fernandes,7772b283d288dbe2,Guram Kutateladze,96.0,0.0,2,0,900.0,1,1,74.17370915948825,-0.11185831673006093,0.2969915050817664,0.09555894890895031,0.2633089092676947,-0.20741726563901125,0.15753553579047597,60.27952523612756,-5.387408638025192,-5.472400365878778,24.559050472255123,52.34741831897651,-5.387408638025192,-5.40857769669191,-5.429582383557748,-5.4502640126221,-5.470515486535591,-5.490269744501075,-5.367380641281131,15.231199647342137,-5.387408638025192,0.08499172785358589,-0.020027996744061305
2025-03-22,371ed8497799998e,45f7cb591c3ab00b,Sean Brady,f1fac969a1d70b08,Leon Edwards,670.0,15.0,5,1,999.0,7,3plus,74.17370915948825,0.14581163260181923,0.21612117933962252,0.05121230411589308,0.18013830467534614,0.09459932848592614,0.0791581729704571,81.53310155809005,-7.5044049196330285,-7.6050030984441594,262.33449220954975,299.13145420255876,-7.5044049196330285,-7.518964687065599,-7.532684296721022,-7.545660738872362,-7.5579778743056965,-7.5697078672743325,-7.378123381576087,188.07112523424848,-7.5044049196330285,0.10059817881113098,-0.12628153805694176
2025-03-22,371ed8497799998e,f1fac969a1d70b08,Leon Edwards,45f7cb591c3ab00b,Sean Brady,15.0,670.0,1,5,999.0,16,3plus,74.17370915948825,0.18946308928182656,0.17664679329272998,0.21100172282879076,0.27587406844055196,-0.021538633546964198,0.10731059121854682,72.59319102098466,-4.647684384128881,-4.67245966728741,57.59319102098466,59.173709159488254,-4.647684384128881,-4.6346412916404205,-4.6221686702367615,-4.610261929482718,-4.5989143716072824,-4.588117327306202,-4.580040763107814,53.40066143859187,-4.647684384128881,0.024775283158529504,-0.06764362102106691
2025-03-22,8e6640c007ad603d,6d38e41efa47a72d,Jordan Vucenic,fd406a32a6fb3a29,Chris Duncan,12.0,337.0,1,4,522.0,1,1,74.17370915948825,0.05122315237199969,0.27600329969137843,0.14261502006222337,0.2833722556906291,-0.09139186769022369,0.15647765673572414,67.69537731621637,-4.604122496216903,-4.713797670933223,55.695377316216366,62.173709159488254,-4.604122496216903,-4.582602704889948,-4.562214887496477,-4.542953547333337,-4.52480505547838,-4.507748288611072,-4.509012519128492,50.435575882040396,-4.604122496216903,0.10967517471631982,-0.09510997708841096
2025-03-22,8e6640c007ad603d,fd406a32a6fb3a29,Chris Duncan,6d38e41efa47a72d,Jordan Vucenic,337.0,12.0,4,1,522.0,4,3plus,74.17370915948825,-0.11863099991354004,0.26575644791957675,-0.0923743079875132,0.27146933115755933,-0.026256691926026837,0.14432208736996333,72.25149880358086,-6.620882233375299,-6.61506818433924,47.994004785676566,40.30516336204698,-6.620882233375299,-6.64978289674134,-6.676992266849869,-6.70262213485204,-6.72680035103716,-6.749655762433814,-6.624757852710906,52.32527895752065,-6.620882233375299,-0.005814049036058755,0.0038756193356075386
2025-03-22,96c6be6b22385967,3a46b268013afede,Kevin Holland,fd55393021a8c255,Gunnar Nelson,64.0,569.0,3,3,900.0,22,3plus,74.17370915948825,-0.1066681000045222,0.18243667795765184,0.07388830564279511,0.22946341818766805,-0.18055640564731731,0.08593660175059259,61.920627157472,-5.5483333507956765,-5.7293791040235105,121.76188147241601,158.52112747846476,-5.5483333507956765,-5.544163794719576,-5.540417024374292,-5.537078716112429,-5.534133611808074,-5.53156572673544,-5.647842728168319,141.52667997920423,-5.5483333507956765,0.181045753227834,0.09950937737264276
2025-03-22,96c6be6b22385967,fd55393021a8c255,Gunnar Nelson,3a46b268013afede,Kevin Holland,569.0,64.0,3,3,900.0,15,3plus,74.17370915948825,0.31735198257966,0.16948642700834265,0.0011483303149179558,0.167324232899947,0.31620365226474206,0.05672304785560997,101.7596251232177,-7.479890194537406,-8.032716420720629,263.7211246303469,346.4788725215352,-7.479890194537406,-7.487642369345235,-7.495022251400436,-7.502073558630236,-7.508833650860642,-7.515334467143987,-7.321459695732917,215.32043608960703,-7.479890194537406,0.5528262261832229,-0.15843049880448845
2025-03-22,9779eb1aae1d4654,329e403448756217,Nathaniel Wood,5b03b61f9d90125e,Morgan Charriere,60.0,204.0,2,2,900.0,11,3plus,74.17370915948825,-0.07315168867756239,0.20104011247606893,-0.043875431901527304,0.262873809851136,-0.029276256776035084,0.10951976673004166,72.03365977249096,-5.312079017625264,-5.337281780135358,84.06731954498193,88.34741831897651,-5.312079017625264,-5.310921818506669,-5.310407910783568,-5.3104918640268055,-5.311127756614949,-5.31227007549239,-5.3353687775337555,88.02122892204088,-5.312079017625264,0.025202762510094345,0.023289759908491803
2025-03-22,9779eb1aae1d4654,5b03b61f9d90125e,Morgan Charriere,329e403448756217,Nathaniel Wood,204.0,60.0,2,2,900.0,3,3plus,74.17370915948825,-0.0009017455075682052,0.26722101551054245,-0.06488608048221206,0.20707953502345008,0.06398433497464386,0.11428900495601385,79.07478880460317,-6.153772283355661,-6.1848113020190585,45.85042239079365,55.65258168102349,-6.153772283355661,-6.177375570485271,-6.199641898418929,-6.220683117178484,-6.240608639604073,-6.259520877322687,-6.188957185194827,56.75591716631038,-6.153772283355661,0.031039018663397755,0.035184901839166116
2025-03-22,a693622ad8c0d672,19f8a2f6eecd92ac,Puja Tomar,9c442aaf149ea982,Shauna Bannon,67.0,22.0,1,1,502.0,0,0,74.17370915948825,0.0,0.29999999999999927,-0.043881051058262066,0.2768980860857731,0.043881051058262066,0.16667255007796378,77.50099805829313,-5.010585592847943,-5.003205522394981,10.500998058293135,7.173709159488254,-5.010585592847943,-5.035695931333846,-5.060212834513022,-5.08400551919753,-5.10700581461324,-5.129188754119906,-5.0158088480121545,12.438967327590603,-5.010585592847943,-0.007380070452962073,0.0052232551642115155
