fight_id,date,event_name,red_fighter,blue_fighter,target,betting_eligible,cold_start,red_prior_ufc_fights,blue_prior_ufc_fights,min_prior_ufc_fights,actual_class,fold,market_red_ko,model_red_ko,edge_red_ko,market_red_sub,model_red_sub,edge_red_sub,market_red_dec,model_red_dec,edge_red_dec,market_blue_ko,model_blue_ko,edge_blue_ko,market_blue_sub,model_blue_sub,edge_blue_sub,market_blue_dec,model_blue_dec,edge_blue_dec
1779cc4ae925df01,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,Jairzinho Rozenstruik,Chris Daukaus,0,True,False,10,6,6,RED_KO_TKO,2022,0.4641331650709907,0.4475715160369873,-0.016561649034003423,0.02934175181483275,0.03072889894247055,0.0013871471276378014,0.0945456447366833,0.1077609732747078,0.013215328538024498,0.2618187085015845,0.26137349009513855,-0.00044521840644595745,0.05005357662530292,0.03720320016145706,-0.012850376463845861,0.10010715325060585,0.11536198109388351,0.015254827843277668
4e9d76ed54f1f352,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,Edmen Shahbazyan,Dalcha Lungiambula,0,True,False,7,6,6,RED_KO_TKO,2022,0.4049243547908633,0.3833828866481781,-0.021541468142685205,0.10797982794423021,0.09527233988046646,-0.012707488063763747,0.21595965588846042,0.27247413992881775,0.05651448404035733,0.12459210916641948,0.11650162935256958,-0.008090479813849902,0.038564224265796504,0.017574656754732132,-0.020989567511064372,0.10797982794423021,0.1147942766547203,0.006814448710490098
a1a5d06b0e7ada62,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,Billy Quarantillo,Alexander Hernandez,0,True,False,6,9,6,RED_KO_TKO,2022,0.2497899907453549,0.25540632009506226,0.00561632934970735,0.12489499537267745,0.11431143432855606,-0.010583561044121392,0.23876984409482452,0.24743208289146423,0.008662238796639715,0.1353029116537339,0.13944274187088013,0.004139830217146229,0.06244749768633873,0.03724478557705879,-0.025202712109279934,0.18879476044707055,0.20616263151168823,0.01736787106461768
a346180c8b109469,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,Chris Curtis,Joaquin Buckley,0,True,False,4,8,4,RED_KO_TKO,2022,0.2117881903453605,0.19297777116298676,-0.01881041918237375,0.03258279851467085,0.026979977265000343,-0.005602821249670507,0.15402777479662583,0.1657017171382904,0.011673942341664578,0.33886110455257684,0.3029141128063202,-0.03594699174625665,0.03683272875571487,0.022640341892838478,-0.01419238686287639,0.2259074030350512,0.2887861132621765,0.06287871022712532
ecab8b8b36727b8d,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,Darren Till,Dricus Du Plessis,4,True,False,10,3,3,BLUE_SUB,2022,0.17819127023571907,0.17172926664352417,-0.006462003592194898,0.03486350939394504,0.02577982284128666,-0.009083686552658378,0.16037214321214718,0.15347549319267273,-0.006896650019474454,0.3025889494568815,0.345805823802948,0.043216874346066525,0.14579285746558834,0.11897221952676773,-0.026820637938820613,0.17819127023571907,0.18423734605312347,0.006046075817404406
4ea48bf2407b405d,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,Jared Cannonier,Sean Strickland,2,True,False,14,16,14,RED_DEC,2022,0.22698280033431575,0.22070106863975525,-0.006281731694560505,0.07944398011701052,0.07353091239929199,-0.0059130677177185315,0.1847534421325826,0.2247026115655899,0.0399491694330073,0.15888796023402105,0.14056085050106049,-0.01832710973296056,0.06620331676417543,0.052535124123096466,-0.013668192641078963,0.2837285004178947,0.2879694402217865,0.004240939803891786
5f4e944ff1bdcd9c,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,Jake Matthews,Matthew Semelsberger,5,True,False,16,6,6,BLUE_DEC,2022,0.15899875604174382,0.14531901478767395,-0.013679741254069872,0.22714108005963402,0.1775844395160675,-0.04955664054356651,0.3456494696559648,0.4787198603153229,0.13307039065935805,0.09937422252608989,0.06759773194789886,-0.03177649057819103,0.030576683854181507,0.020742857828736305,-0.009833826025445202,0.13825978786238594,0.11003606766462326,-0.028223720197762675
9c1a2ac64c98d2f6,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,Alex Caceres,Julian Erosa,0,True,False,25,11,11,RED_KO_TKO,2022,0.11600316372264696,0.11365029960870743,-0.0023528641139395345,0.08120221460585288,0.061926014721393585,-0.01927619988445929,0.20300553651463218,0.19466258585453033,-0.00834295066010185,0.16917128042886018,0.19625549018383026,0.027084209754970084,0.1353370243430881,0.09959900379180908,-0.03573802055127903,0.29528078038491956,0.3339065611362457,0.038625780751326166
ccb7e2851319345d,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,Sergey Morozov,Journey Newson,2,True,False,4,3,3,RED_DEC,2022,0.2566337649019356,0.24001196026802063,-0.016621804633914994,0.1283168824509678,0.12007084488868713,-0.008246037562280678,0.3499551339571849,0.40185603499412537,0.05190090103694045,0.1099858992436867,0.10768347978591919,-0.0023024194577675045,0.03666196641456223,0.020948262885212898,-0.01571370352934933,0.1184463530316626,0.10942945629358292,-0.009016896738079677
ce7744d45a698aa6,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,Arman Tsarukyan,Damir Ismagulov,2,True,False,7,5,5,RED_DEC,2022,0.1833306864502272,0.17540359497070312,-0.007927091479524084,0.09705742223835559,0.07846543192863464,-0.018591990309720946,0.358690473489575,0.4081854224205017,0.04949494893092671,0.0916653432251136,0.08754689246416092,-0.0041184507609526855,0.026612519000839437,0.01315223053097725,-0.013460288469862188,0.242643555595889,0.23724642395973206,-0.005397131636156932
e0444752d18fda7f,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,Cody Brundage,Michal Oleksiejczuk,3,True,False,3,8,3,BLUE_KO_TKO,2022,0.08722137615949051,0.08468204736709595,-0.00253932879239456,0.11048040980202133,0.10113310068845749,-0.009347309113563837,0.0920670081683511,0.09303044527769089,0.0009634371093397848,0.4340301813650838,0.4910609722137451,0.057030790848661306,0.11048040980202133,0.06939557939767838,-0.04108483040434295,0.16572061470303198,0.1606978327035904,-0.005022781999441589
ed6203e849a2bf28,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,Said Nurmagomedov,Saidyokub Kakhramonov,1,True,False,6,2,2,RED_SUB,2022,0.14441992871580442,0.1260319948196411,-0.018387933896163305,0.09928870099211554,0.09805473685264587,-0.001233964139469662,0.2444029562882844,0.2778667211532593,0.033463764864974876,0.15886192158738485,0.11783167719841003,-0.04103024438897482,0.08825662310410269,0.08360791951417923,-0.004648703589923461,0.26476986931230806,0.29660695791244507,0.03183708860013701
f87a7812733f7e8f,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,David Dvorak,Manel Kape,5,True,False,4,4,4,BLUE_DEC,2022,0.0744397580540658,0.08060076832771301,0.0061610102736472105,0.05117733366217024,0.057086411863565445,0.005909078201395204,0.18196385302104973,0.23740865290164948,0.05544479988059975,0.30899522211121655,0.2794226408004761,-0.029572581310740476,0.09098192651052486,0.05731690675020218,-0.033665019760322684,0.2924419066409728,0.2881646454334259,-0.004277261207546901
622cc4ef46913020,2023-01-14,UFC Fight Night: Strickland vs. Imavov,Ketlen Vieira,Raquel Pennington,5,True,False,9,16,9,BLUE_DEC,2023,0.06888289907157831,0.07813053578138351,0.009247636709805204,0.10332434860736747,0.08591625839471817,-0.017408090212649302,0.35938903863432164,0.4169802963733673,0.057591257739045665,0.05510631925726265,0.0600900836288929,0.004983764371630249,0.08265947888589398,0.046676479279994965,-0.03598299960589901,0.3306379155435759,0.31220635771751404,-0.018431557826061873
868c83e734dbbceb,2023-01-14,UFC Fight Night: Strickland vs. Imavov,Sean Strickland,Nassourdine Imavov,2,True,False,17,5,5,RED_DEC,2023,0.2022327145108,0.1637285202741623,-0.0385041942366377,0.05392872386954666,0.03664345666766167,-0.017285267201884995,0.2022327145108,0.24689601361751556,0.04466329910671557,0.23792084060094115,0.26438388228416443,0.026463041683223276,0.11556155114902855,0.08795100450515747,-0.02761054664387108,0.1881234553588837,0.2003970891237259,0.012273633764842196
a4c7d59d340794c0,2023-01-14,UFC Fight Night: Strickland vs. Imavov,Umar Nurmagomedov,Raoni Barcelos,0,True,False,3,8,3,RED_KO_TKO,2023,0.10926907445649975,0.12506909668445587,0.015800022227956123,0.20487951460593704,0.20422011613845825,-0.0006593984674787834,0.5463453722824987,0.5815639495849609,0.03521857730246225,0.048206944613161655,0.04269333556294441,-0.005513609050217243,0.028259243393922346,0.010597825050354004,-0.017661418343568342,0.06303985064798062,0.03585569187998772,-0.027184158767992905
c88a7dbe7717d2da,2023-01-14,UFC Fight Night: Strickland vs. Imavov,Dan Ige,Damon Jackson,0,True,False,12,7,7,RED_KO_TKO,2023,0.23441021788129227,0.23002485930919647,-0.004385358572095793,0.06311044327573254,0.07074122875928879,0.007630785483556252,0.23441021788129227,0.24042077362537384,0.006010555744081575,0.06836964688204358,0.04952097684144974,-0.018848670040593846,0.12622088655146507,0.08209296315908432,-0.04412792339238075,0.27347858752817433,0.32719916105270386,0.053720573524529525
d4420be78065de03,2023-01-14,UFC Fight Night: Strickland vs. Imavov,Punahele Soriano,Roman Kopylov,3,True,False,5,3,3,BLUE_KO_TKO,2023,0.32492699761083094,0.32807478308677673,0.003147785475945797,0.08123174940270773,0.06092974543571472,-0.020302003966993012,0.18051499867268384,0.20840387046337128,0.02788887179068744,0.20307937350676933,0.21463492512702942,0.01155555162026009,0.04778338200159279,0.03190857172012329,-0.015874810281469497,0.16246349880541547,0.15604811906814575,-0.006415379737269716
1c51f405e5c46572,2023-01-21,UFC 283: Teixeira vs. Hill,Gilbert Burns,Neil Magny,1,True,False,18,28,18,RED_SUB,2023,0.2322020923705027,0.23637725412845612,0.004175161757953405,0.28195968359275325,0.2404826432466507,-0.041477040346102556,0.28195968359275325,0.27455252408981323,-0.0074071595029400195,0.06072977800459301,0.06557203829288483,0.004842260288291815,0.030364889002296506,0.022840075194835663,-0.007524813807460843,0.1127838734371013,0.16017548739910126,0.04739161396199995
221982930283140,2023-01-21,UFC 283: Teixeira vs. Hill,Lauren Murphy,Jessica Andrade,5,True,False,13,21,13,BLUE_DEC,2023,0.06190109151319371,0.0722985565662384,0.010397465053044695,0.030950545756596854,0.03283771127462387,0.0018871655180270168,0.10729522528953575,0.12313573062419891,0.015840505334663163,0.3498757346397905,0.24000287055969238,-0.10987286408009811,0.14631167084936694,0.1372569501399994,-0.009054720709367553,0.3036657319515163,0.39446821808815,0.09080248613663372
2d1ac675e6c1e6ea,2023-01-21,UFC 283: Teixeira vs. Hill,Paul Craig,Johnny Walker,3,True,False,13,9,9,BLUE_KO_TKO,2023,0.08196197085959189,0.0895622968673706,0.007600326007778713,0.21856525562557838,0.22744245827198029,0.008877202646401905,0.07451088259962899,0.1222677156329155,0.04775683303328651,0.4708453645125492,0.4145668148994446,-0.056278549613104634,0.06304766989199377,0.04290996491909027,-0.0201377049729035,0.09106885651065764,0.10325069725513458,0.012181840744476938
dde7d29cc443e263,2023-01-21,UFC 283: Teixeira vs. Hill,Glover Teixeira,Jamahal Hill,5,True,False,22,6,6,BLUE_DEC,2023,0.11749642238457479,0.10546557605266571,-0.012030846331909081,0.23499284476914958,0.2032400518655777,-0.031752792903571886,0.10280936958650294,0.1212654560804367,0.018456086493933765,0.4308202154101076,0.4565061330795288,0.025685917669421188,0.03163365218046245,0.02353193238377571,-0.008101719796686738,0.08224749566920236,0.08999080210924149,0.007743306440039122
f09c3d8a26806761,2023-01-21,UFC 283: Teixeira vs. Hill,Warlley Alves,Nicolas Dalby,5,True,False,13,7,7,BLUE_DEC,2023,0.22958843159065628,0.2263903021812439,-0.003198129409412387,0.11479421579532814,0.07473809272050858,-0.040056123074819566,0.20088987764182425,0.24377982318401337,0.04288994554218911,0.16071190211345943,0.19856494665145874,0.037853044537999314,0.1071412680756396,0.06867069005966187,-0.03847057801597774,0.18687430478309233,0.18785613775253296,0.000981832969440627
fcf385ae75191b57,2023-01-21,UFC 283: Teixeira vs. Hill,Josiane Nunes,Zarah Fairn,2,True,False,2,2,2,RED_DEC,2023,0.47670191292618525,0.4595278203487396,-0.01717409257744562,0.08298144410196558,0.0831356793642044,0.00015423526223883044,0.24406307088813406,0.26356005668640137,0.019496985798267308,0.07543767645633234,0.11192134022712708,0.03648366377079473,0.0286142910696433,0.01347766350954771,-0.015136627560095591,0.09220160455773951,0.06837745010852814,-0.023824154449211377
fffdc57255274be1,2023-01-21,UFC 283: Teixeira vs. Hill,Shamil Abdurakhimov,Jailton Almeida,3,True,False,10,3,3,BLUE_KO_TKO,2023,0.06741477669200557,0.06403439491987228,-0.0033803817721332896,0.02789576966565748,0.021275602281093597,-0.006620167384563884,0.0385227295382889,0.04778651148080826,0.00926378194251936,0.28892047153716677,0.24932169914245605,-0.03959877239471071,0.5037028598119662,0.5238075256347656,0.02010466582279946,0.07354339275491517,0.09377429634332657,0.020230903588411397
7a1abc0230af730c,2023-02-04,UFC Fight Night: Lewis vs. Spivac,Da Woon Jung,Devin Clark,5,True,False,5,14,5,BLUE_DEC,2023,0.40526894508897515,0.40159374475479126,-0.0036752003341838924,0.10131723627224379,0.08816055208444595,-0.013156684187797835,0.18849718376231403,0.22413130104541779,0.035634117283103756,0.11579112716827861,0.12637150287628174,0.010580375708003131,0.05403585934519669,0.033926207572221756,-0.020109651772974933,0.13508964836299173,0.1258167177438736,-0.00927293061911813
8741e6a3a5a22a7f,2023-02-04,UFC Fight Night: Lewis vs. Spivac,Marcin Tybura,Blagoy Ivanov,2,True,False,16,6,6,RED_DEC,2023,0.14690698371754438,0.14519840478897095,-0.0017085789285734287,0.06733236753720784,0.05044819042086601,-0.016884177116341825,0.35129930888978,0.4069288969039917,0.055629588014211695,0.13466473507441568,0.11159688979387283,-0.023067845280542842,0.062152954649730315,0.05401432514190674,-0.008138629507823576,0.2376436501313218,0.23181334137916565,-0.005830308752156149
983fab4080743ed0,2023-02-04,UFC Fight Night: Lewis vs. Spivac,JunYong Park,Denis Tiuliulin,1,True,False,7,2,2,RED_SUB,2023,0.12720848056537104,0.1357422024011612,0.008533721835790153,0.13780918727915195,0.0832715854048729,-0.05453760187427906,0.39374053508329127,0.5031026005744934,0.10936206549120214,0.18374558303886926,0.15562351047992706,-0.028122072558942196,0.03937405350832913,0.023492012172937393,-0.015882041335391735,0.11812216052498738,0.09876809269189835,-0.01935406783308903
caeeb398f73d213a,2023-02-04,UFC Fight Night: Lewis vs. Spivac,Derrick Lewis,Serghei Spivac,4,True,False,25,9,9,BLUE_SUB,2023,0.20318441064638784,0.18120315670967102,-0.02198125393671682,0.022576045627376425,0.018900049850344658,-0.0036759957770317667,0.04277566539923954,0.054494407027959824,0.011718741628720282,0.4063688212927757,0.403560072183609,-0.002808749109166675,0.21673003802281368,0.1729895919561386,-0.04374044606667507,0.10836501901140684,0.16885274648666382,0.06048772747525698
2208b9f471a201d9,2023-02-11,UFC 284: Makhachev vs. Volkanovski,Yair Rodriguez,Josh Emmett,1,True,False,11,11,11,RED_SUB,2023,0.2326023631916052,0.21418462693691254,-0.018417736254692674,0.06262371316697064,0.05661433935165405,-0.00600937381531659,0.32564330846824735,0.38322383165359497,0.05758052318534762,0.18091294914902628,0.1688840091228485,-0.01202894002617777,0.03539601179002688,0.018829964101314545,-0.016566047688712338,0.16282165423412367,0.1582632213830948,-0.004558432851028887
256894b49303537b,2023-02-11,UFC 284: Makhachev vs. Volkanovski,Islam Makhachev,Alexander Volkanovski,2,True,False,13,12,12,RED_DEC,2023,0.16383923518526805,0.15446625649929047,-0.009372978685977584,0.34133173996930843,0.30769994854927063,-0.033631791420037804,0.260062278071854,0.3372545540332794,0.07719227596142542,0.08623117641329896,0.08307165652513504,-0.003159519888163917,0.03150754522793616,0.01846960186958313,-0.013037943358353031,0.1170280251323343,0.09903796762228012,-0.017990057510054183
4f672dd40867d8c6,2023-02-11,UFC 284: Makhachev vs. Volkanovski,Jack Della Maddalena,Randy Brown,1,True,False,3,14,3,RED_SUB,2023,0.4628620102214651,0.45208534598350525,-0.010776664237959865,0.04385008517887564,0.043836358934640884,-1.3726244234756046e-05,0.2082879045996593,0.2497999519109726,0.041512047311313305,0.0640885860306644,0.05719964578747749,-0.006888940243186911,0.06942930153321976,0.051942359656095505,-0.017486941877124254,0.15148211243611587,0.14513640105724335,-0.006345711378872521
51a12878b151d67b,2023-02-11,UFC 284: Makhachev vs. Volkanovski,Loma Lookboonmee,Elise Reed,1,True,False,6,4,4,RED_SUB,2023,0.18641370664049914,0.16098900139331818,-0.025424705247180962,0.05592411199214974,0.052733954042196274,-0.003190157949953469,0.48189926291107765,0.5624639987945557,0.08056473588347801,0.06452782152940356,0.05468704178929329,-0.009840779740110273,0.036472246951402006,0.02560081146657467,-0.010871435484827337,0.17476284997546795,0.14352518320083618,-0.031237666774631773
8b7bc2af1e15b668,2023-02-11,UFC 284: Makhachev vs. Volkanovski,Josh Culibao,Melsik Baghdasaryan,1,True,False,3,2,2,RED_SUB,2023,0.16423878734317235,0.16773848235607147,0.0034996950128991233,0.07465399424689652,0.05674811825156212,-0.0179058759953344,0.27373131223862057,0.31108948588371277,0.037358173645092196,0.19097533411996784,0.19059474766254425,-0.0003805864574235873,0.03570408420503746,0.021585704758763313,-0.01411837944627415,0.2606964878463053,0.2522434592247009,-0.008453028621604353
ca2672e68fedf4b7,2023-02-11,UFC 284: Makhachev vs. Volkanovski,Tyson Pedro,Modestas Bukauskas,5,True,False,8,4,4,BLUE_DEC,2023,0.31441048034934493,0.2841217517852783,-0.030288728564066614,0.15720524017467247,0.17288826406002045,0.01568302388534798,0.1965065502183406,0.22942231595516205,0.03291576573682145,0.1746724890829694,0.16204170882701874,-0.012630780255950658,0.05240174672489082,0.04207220673561096,-0.010329539989279858,0.10480349344978164,0.1094537228345871,0.004650229384805457
da22d5a717ae9e35,2023-02-11,UFC 284: Makhachev vs. Volkanovski,Justin Tafa,Parker Porter,0,True,False,5,5,5,RED_KO_TKO,2023,0.3052843263150244,0.36344197392463684,0.05815764760961245,0.03852397451118164,0.04122859984636307,0.0027046253351814264,0.16180069294696292,0.1892976313829422,0.02749693843597928,0.17977854771884766,0.16422753036022186,-0.015551017358625796,0.13483391078913576,0.06224517524242401,-0.07258873554671175,0.17977854771884766,0.17955906689167023,-0.00021948082717743178
3d46d635f9ae5e68,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,Ovince Saint Preux,Philipe Lins,3,True,False,25,3,3,BLUE_KO_TKO,2023,0.11676109244386985,0.10840395092964172,-0.00835714151422813,0.0961561937773046,0.07496578991413116,-0.021190403863173432,0.13622127451784818,0.16692200303077698,0.030700728512928793,0.2514854298791043,0.2375783622264862,-0.013907067652618121,0.10216595588838613,0.08921226859092712,-0.012953687297459007,0.29721005349348695,0.3229176104068756,0.025707556913388663
