fight_id,date,event_name,red_fighter,blue_fighter,target,actual_class,fold,market_p_red_ko_tko,model_p_red_ko_tko,edge_red_ko_tko,market_p_red_sub,model_p_red_sub,edge_red_sub,market_p_red_dec,model_p_red_dec,edge_red_dec,market_p_blue_ko_tko,model_p_blue_ko_tko,edge_blue_ko_tko,market_p_blue_sub,model_p_blue_sub,edge_blue_sub,market_p_blue_dec,model_p_blue_dec,edge_blue_dec
12a33d16e1d4e2d9,2022-07-02,UFC 276: Adesanya vs. Cannonier,Robbie Lawler,Bryan Barberena,3,blue_ko_tko,2022,0.1680486307058432,0.12372145801782608,-0.044327172688017114,0.02897390184583503,0.023305270820856094,-0.005668631024978936,0.30008684054614854,0.36084362864494324,0.0607567880987947,0.1867207007842702,0.22472888231277466,0.038008181528504464,0.04942606785465976,0.03198552504181862,-0.017440542812841138,0.26674385826324315,0.2354152351617813,-0.03132862310146184
1c85003f6ec59c9d,2022-07-02,UFC 276: Adesanya vs. Cannonier,Jessica Eye,Maycee Barber,5,blue_dec,2022,0.06196966321715709,0.03953148424625397,-0.022438178970903125,0.047388565989590715,0.03441627323627472,-0.012972292753315996,0.16112112436460843,0.15880778431892395,-0.002313340045684481,0.17902347151623157,0.15241314470767975,-0.026610326808551826,0.06713380181858684,0.03933856263756752,-0.027795239181019324,0.48336337309382527,0.5754927396774292,0.09212936658360393
4047e98132306cd5,2022-07-02,UFC 276: Adesanya vs. Cannonier,Alexander Volkanovski,Max Holloway,2,red_dec,2022,0.1652498241928449,0.15811298787593842,-0.007136836316906481,0.04860288946848379,0.041595108807086945,-0.007007780661396845,0.4131245604821122,0.49484124779701233,0.08171668731490012,0.12711524937911145,0.1042712852358818,-0.022843964143229645,0.039345196236391634,0.023253370076417923,-0.01609182615997371,0.2065622802410561,0.1779259741306305,-0.028636306110425613
459bc7c0b47719c3,2022-07-02,UFC 276: Adesanya vs. Cannonier,Jim Miller,Donald Cerrone,1,red_sub,2022,0.223485029368225,0.24079924821853638,0.01731421885031137,0.1955494006971969,0.18256010115146637,-0.012989299545730526,0.20858602741034335,0.2349911779165268,0.026405150506183445,0.17382168950861945,0.18043793737888336,0.006616247870263908,0.07821976027887877,0.0585194006562233,-0.01970035962265547,0.12033809273673657,0.1026921197772026,-0.017645972959533962
57775c8af89007c7,2022-07-02,UFC 276: Adesanya vs. Cannonier,Brad Tavares,Dricus Du Plessis,5,blue_dec,2022,0.10844629822732012,0.11229018121957779,0.0038438829922576717,0.03128258602711157,0.02319207414984703,-0.00809051187726454,0.25026068821689257,0.25577762722969055,0.005516939012797983,0.33889468196037537,0.30012330412864685,-0.038771377831728515,0.10844629822732012,0.0929088220000267,-0.015537476227293415,0.16266944734098018,0.21570798754692078,0.05303854020594059
98411542ca0e847d,2022-07-02,UFC 276: Adesanya vs. Cannonier,Brad Riddell,Jalin Turner,4,blue_sub,2022,0.2000753682559846,0.19656670093536377,-0.0035086673206208285,0.042121130159154654,0.03952522948384285,-0.0025959006753118047,0.1778447717830974,0.23377636075019836,0.05593158896710096,0.32012058920957537,0.27930471301078796,-0.040815876198787404,0.11432878186056263,0.10060609877109528,-0.01372268308946735,0.14550935873162518,0.1502208560705185,0.004711497338893311
99ac96bb67e5c5e4,2022-07-02,UFC 276: Adesanya vs. Cannonier,Uriah Hall,Andre Muniz,5,blue_dec,2022,0.1573039864119162,0.12721945345401764,-0.030084532957898563,0.027121376967571758,0.01967039704322815,-0.0074509799243436085,0.07150181200541646,0.07036755979061127,-0.0011342522148051898,0.17478220712435133,0.16224469244480133,-0.01253751467955,0.41198663107882816,0.4533146619796753,0.041328030900847135,0.1573039864119162,0.16718325018882751,0.009879263776911312
a7eaf7b101166d3e,2022-07-02,UFC 276: Adesanya vs. Cannonier,Israel Adesanya,Jared Cannonier,2,red_dec,2022,0.3589913097325138,0.39126893877983093,0.032277629047317125,0.05504533415898545,0.055067114531993866,2.1780373008414844e-05,0.37530909653853717,0.3978925049304962,0.022583408391959048,0.1100906683179709,0.07502289116382599,-0.035067777154144913,0.03175692355326084,0.012889428064227104,-0.018867495489033735,0.06880666769873181,0.06785911321640015,-0.000947554482331664
478bc7d1288e043e,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Kennedy Nzechukwu,Karl Roberson,0,red_ko_tko,2022,0.239312742892207,0.26790159940719604,0.028588856514989047,0.0478625485784414,0.03726561367511749,-0.010596934903323904,0.2712211086111679,0.4002313017845154,0.1290101931733475,0.18081407240744526,0.09221110492944717,-0.08860296747799809,0.13561055430558394,0.07697286456823349,-0.05863768973735045,0.12517897320515442,0.12541747093200684,0.00023849772685241577
6c60e58f8e9e7a4c,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Caio Borralho,Armen Petrosyan,2,red_dec,2022,0.1937101891347432,0.2075778692960739,0.01386768016133072,0.2384125404735301,0.22948843240737915,-0.00892410806615096,0.2582802521796576,0.2904118001461029,0.032131547966445295,0.1721868347864384,0.1690700203180313,-0.0031168144684070864,0.026718646777205958,0.014803706668317318,-0.01191494010888864,0.11069153664842468,0.08864813297986984,-0.02204340366855484
81cbb709dedc914d,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Antonina Shevchenko,Cortney Casey,2,red_dec,2022,0.16166564605021433,0.1379796862602234,-0.02368595978999094,0.08083282302510716,0.06339118629693985,-0.017441636728167315,0.36742192284139613,0.4286232888698578,0.06120136602846166,0.07348438456827923,0.07998483628034592,0.006500451712066688,0.10104102878138395,0.06036045402288437,-0.04068057475849958,0.2155541947336191,0.2296605408191681,0.014106346085549004
a103b30f6898de7e,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Michael Johnson,Jamie Mullarkey,5,blue_dec,2022,0.17889844542977723,0.1719256043434143,-0.006972841086362924,0.030963192478230678,0.021636607125401497,-0.009326585352829181,0.11500614349057107,0.13872644305229187,0.023720299561720795,0.3500186975799989,0.3724375069141388,0.022418809334139866,0.12385276991292271,0.09792836010456085,-0.02592440980836186,0.2012607511084994,0.19734549522399902,-0.003915255884500368
a652918360fe9a72,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,David Onama,Garrett Armfield,1,red_sub,2022,0.4192318968044562,0.42180436849594116,0.0025724716914849455,0.1600703605980651,0.14944154024124146,-0.010628820356823637,0.26678393433010844,0.2905658483505249,0.02378191402041646,0.06156552330694811,0.05563296377658844,-0.00593255953035967,0.030782761653474055,0.01951889880001545,-0.011263862853458605,0.06156552330694811,0.06303633749485016,0.001470814187902049
bba6cc8760da34ab,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Douglas Silva de Andrade,Said Nurmagomedov,5,blue_dec,2022,0.09859154929577466,0.09227261692285538,-0.006318932372919278,0.04381846635367762,0.027264654636383057,-0.016553811717294566,0.08763693270735524,0.09734492003917694,0.009707987331821696,0.28169014084507044,0.3097984492778778,0.028108308432807372,0.22535211267605634,0.18347753584384918,-0.04187457683220716,0.26291079812206575,0.28984183073043823,0.026931032608372485
be69cbf1f1671c8e,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Rafael Dos Anjos,Rafael Fiziev,3,blue_ko_tko,2022,0.08725150465073864,0.07354031503200531,-0.013711189618733327,0.11841275631171672,0.10066520422697067,-0.017747552084746043,0.15788367508228895,0.17934350669384003,0.021459831611551072,0.255042859748313,0.24339444935321808,-0.0116484103950949,0.03603866496443552,0.02046195976436138,-0.015576705200074141,0.34537053924250716,0.38259461522102356,0.0372240759785164
c58b3223b5caa18a,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Aiemann Zahabi,Ricky Turcios,2,red_dec,2022,0.16227282388871558,0.12388867139816284,-0.03838415249055274,0.06761367662029814,0.05147194489836693,-0.016141731721931216,0.14752074898974143,0.17808721959590912,0.030566470606167684,0.18868933010315764,0.20573194324970245,0.017042613146544816,0.08113641194435779,0.060425546020269394,-0.020710865924088398,0.3527670084537295,0.3803946375846863,0.027627629130956788
fb3f5a65da9f2ac7,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Ronnie Lawrence,Saidyokub Kakhramonov,5,blue_dec,2022,0.10067114093959731,0.07791043817996979,-0.02276070275962752,0.08948545861297538,0.07185401767492294,-0.01763144093805244,0.32214765100671144,0.3719446659088135,0.04979701490210203,0.17897091722595077,0.2236843854188919,0.04471346819294114,0.10738255033557047,0.07091926783323288,-0.03646328250233759,0.20134228187919462,0.183687224984169,-0.01765505689502561
4965d8eab468b839,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,Lauren Murphy,Miesha Tate,2,red_dec,2022,0.0636397945022035,0.052819035947322845,-0.010820758554880655,0.04866572520756739,0.044415343552827835,-0.004250381654739552,0.24332862603783692,0.2578338384628296,0.01450521242499267,0.08273173285286456,0.08486486971378326,0.002133136860918705,0.1378862214214409,0.09791886806488037,-0.03996735335656054,0.42374789997808676,0.46214810013771057,0.03840020015962381
4dd2bcd2b025204e,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,Bill Algeo,Herbert Burns,0,red_ko_tko,2022,0.2644797539723219,0.28389009833335876,0.01941034436103689,0.08815991799077395,0.11703769117593765,0.0288777731851637,0.28337116497034487,0.28452688455581665,0.0011557195854717817,0.06611993849308047,0.047173984348773956,-0.018945954144306512,0.18452075858534084,0.14294502139091492,-0.04157573719442592,0.11334846598813794,0.12442630529403687,0.011077839305898923
74b8a36293758342,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,Ricky Simon,Jack Shore,1,red_sub,2022,0.07910958904109591,0.06475628167390823,-0.014353307367187679,0.052739726027397266,0.03598378226161003,-0.016755943765787235,0.2636986301369863,0.3056429326534271,0.04194430251644082,0.113013698630137,0.13861896097660065,0.025605262346463653,0.13184931506849315,0.09015701711177826,-0.04169229795671489,0.35958904109589046,0.3648410141468048,0.005251973050914349
7503d5c892f238fb,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,Brian Ortega,Yair Rodriguez,3,blue_ko_tko,2022,0.12389274598994494,0.13133934140205383,0.007446595412108889,0.26843428297821403,0.20353256165981293,-0.0649017213184011,0.21474742638257124,0.24372638761997223,0.028978961237400985,0.1789561886521427,0.19491229951381683,0.015956110861674144,0.03501316734498444,0.024953069165349007,-0.010060098179635435,0.1789561886521427,0.20153634250164032,0.02258015384949763
9f3326195672c2b9,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,Dwight Grant,Dustin Stoltzfus,5,blue_dec,2022,0.23749505218641281,0.16952358186244965,-0.06797147032396317,0.04249911460177913,0.04473983868956566,0.0022407240877865275,0.20187079435845087,0.264499694108963,0.06262889975051214,0.10093539717922544,0.15964514017105103,0.05870974299182559,0.20187079435845087,0.15557809174060822,-0.04629270261784266,0.21532884731568092,0.20601366460323334,-0.009315182712447578
a5d2f0fed3ce2899,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,Dustin Jacoby,Da Woon Jung,0,red_ko_tko,2022,0.20474337594960165,0.19972549378871918,-0.005017882160882475,0.038998738276114595,0.028655951842665672,-0.010342786433448922,0.2339924296566876,0.3038170039653778,0.06982457430869021,0.24087455994070783,0.1974218338727951,-0.04345272606791273,0.06299796183064667,0.05422161892056465,-0.008776342910082016,0.21839293434624177,0.21615809202194214,-0.0022348423242996296
b1af3bd0f8266a90,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,Jessica Penne,Emily Ducote,5,blue_dec,2022,0.03873239436619718,0.03836215287446976,-0.000370241491727423,0.14788732394366197,0.09239121526479721,-0.05549610867886476,0.21690140845070421,0.27228495478630066,0.055383546335596445,0.16267605633802817,0.15527182817459106,-0.00740422816343711,0.10845070422535211,0.06579139083623886,-0.042659313389113246,0.32535211267605635,0.37589842081069946,0.050546308134643114
d439374c1fc95581,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,Shane Burgos,Charles Jourdain,2,red_dec,2022,0.2567901234567901,0.21601280570030212,-0.04077731775648796,0.08987654320987654,0.0702732503414154,-0.01960329286846113,0.24888888888888888,0.29241684079170227,0.04352795190281339,0.16177777777777777,0.20107731223106384,0.03929953445328607,0.08088888888888889,0.04705249145627022,-0.03383639743261867,0.16177777777777777,0.17316730320453644,0.011389525426758668
ebefe958473b3843,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,Punahele Soriano,Dalcha Lungiambula,0,red_ko_tko,2022,0.33953083012564456,0.30861568450927734,-0.030915145616367212,0.07407945384559517,0.05665883794426918,-0.017420615901325986,0.23966882126516087,0.2738257646560669,0.034156943390906025,0.16297479846030938,0.2061420977115631,0.04316729925125373,0.04793376425303217,0.024611424654722214,-0.023322339598309955,0.1358123320502578,0.13014617562294006,-0.005666156427317742
1c84dafe38694c05,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Claudio Silva,Nicolas Dalby,5,blue_dec,2022,0.05500327400440502,0.047294892370700836,-0.007708381633704187,0.1500089291029228,0.11277329176664352,-0.03723563733627927,0.1500089291029228,0.17077118158340454,0.020762252480481747,0.2619203524019287,0.2805153727531433,0.01859502035121463,0.0392880528602893,0.02282613515853882,-0.016461917701750484,0.3437704625275314,0.36581912636756897,0.022048663840037563
1ff520024da5b3b2,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Nikita Krylov,Alexander Gustafsson,0,red_ko_tko,2022,0.22360054206192015,0.24823631346225739,0.024635771400337236,0.20869383925779214,0.21528559923171997,0.00659175997392783,0.20869383925779214,0.23231323063373566,0.023619391375943516,0.15652037944334413,0.1629464030265808,0.006426023583236684,0.06020014593974774,0.033376991748809814,-0.026823154190937927,0.14229125403940374,0.10784145444631577,-0.03444979959308797
2dbf9d8d6915711e,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Muhammad Mokaev,Charles Johnson,2,red_dec,2022,0.17948717948717946,0.162555992603302,-0.016931186883877458,0.28846153846153844,0.25452399253845215,-0.03393754592308629,0.33653846153846156,0.43947020173072815,0.10293174019226659,0.0673076923076923,0.06245417147874832,-0.004853520828943983,0.03846153846153846,0.015301619656383991,-0.023159918805154465,0.08974358974358973,0.06569401919841766,-0.024049570545172066
3d35f25d9792a69a,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Makwan Amirkhani,Jonathan Pearce,3,blue_ko_tko,2022,0.06575774625246152,0.05161683261394501,-0.014140913638516509,0.19727323875738456,0.19830767810344696,0.001034439346062399,0.10521239400393843,0.11261966079473495,0.007407266790796521,0.28694289273801393,0.25637882947921753,-0.030564063258796403,0.11272756500421974,0.09818839281797409,-0.014539172186245647,0.23208616324398185,0.28288862109184265,0.050802457847860805
47b1cd4e3e2595f8,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Paul Craig,Volkan Oezdemir,5,blue_dec,2022,0.09091996650317025,0.0960668995976448,0.0051469330944745595,0.27275989950951074,0.252068430185318,-0.020691469324192746,0.08182796985285323,0.10335417836904526,0.021526208516192025,0.34094987438688845,0.3701256513595581,0.029175776972669654,0.04306735255413328,0.023899691179394722,-0.019167661374738555,0.17047493719344423,0.1544850766658783,-0.01598986052756593
8e02bdaac8ed50e5,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Paddy Pimblett,Jordan Leavitt,1,red_sub,2022,0.30715787549136114,0.26696932315826416,-0.04018855233309698,0.2170582320138952,0.21668903529644012,-0.00036919671745508365,0.16957674376085563,0.20469021797180176,0.03511347421094613,0.0542645580034738,0.058010779321193695,0.003746221317719893,0.11628119572172957,0.08791175484657288,-0.028369440875156693,0.1356613950086845,0.1657288521528244,0.030067457144139914
925a36a4af600291,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Jack Hermansson,Chris Curtis,2,red_dec,2022,0.12628330901043325,0.12149401754140854,-0.004789291469024709,0.14924391064869383,0.12530893087387085,-0.02393497977482298,0.2414239731081812,0.28168556094169617,0.04026158783351497,0.26058460589454474,0.29866689443588257,0.03808228854133783,0.03157082725260831,0.016428178176283836,-0.015142649076324476,0.1908933740855386,0.15641644597053528,-0.03447692811500333
a1029686c3f1bead,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Jai Herbert,Kyle Nelson,2,red_dec,2022,0.4426559356136821,0.3613669276237488,-0.08128900798993333,0.055171609366342994,0.06391162425279617,0.008740014886453179,0.19245910244073136,0.2476709485054016,0.05521184606467025,0.16551482809902898,0.18982093036174774,0.02430610226271876,0.06896451170792874,0.05755468085408211,-0.011409830853846628,0.0752340127722859,0.07967483997344971,0.004440827201163802
a57969d4ba7d4a79,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Molly McCann,Hannah Goldy,0,red_ko_tko,2022,0.1825369710576407,0.14496971666812897,-0.03756725438951172,0.08214163697593832,0.0769822970032692,-0.005159339972669125,0.5227195080286984,0.6053344011306763,0.0826148931019779,0.04831860998584607,0.03872881084680557,-0.009589799139040497,0.05476109131729221,0.03903595358133316,-0.01572513773595905,0.10952218263458442,0.09494878351688385,-0.014573399117700572
b0d06858fb725654,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Mason Jones,Ludovit Klein,5,blue_dec,2022,0.35371053099217703,0.31350618600845337,-0.04020434498372366,0.10847122950426763,0.11965949088335037,0.011188261379082742,0.30699404576679523,0.32476481795310974,0.01777077218631451,0.1016917776602509,0.11268354207277298,0.010991764412522073,0.03873972482295272,0.020090175792574883,-0.01864954903037784,0.09039269125355635,0.1092958003282547,0.018903109074698346
d0fb381cacbb0446,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,Curtis Blaydes,Tom Aspinall,0,red_ko_tko,2022,0.23886813254118944,0.2340896725654602,-0.004778459975729232,0.05414344337600294,0.054049376398324966,-9.406697767797012e-05,0.13535860844000733,0.17074798047542572,0.03538937203541839,0.3383965211000184,0.316567599773407,-0.021828921326611406,0.12494640779077601,0.08675313740968704,-0.03819327038108897,0.10828688675200587,0.13779225945472717,0.0295053727027213
