fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,decimal_odds,profit_units
9939d7073462e07e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jared Cannonier,Michael Page,red_ko,RED_KO_TKO,0,0.13333333333333333,0.11649206284230999,0.08403860032558441,-0.04929473300774892,-0.03245346251672558,7.5,-1.0
9939d7073462e07e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jared Cannonier,Michael Page,red_sub,RED_SUB,0,0.038461538461538464,0.03360347966605096,0.01987360417842865,-0.018587934283109814,-0.013729875487622313,26.0,-1.0
9fa6a029f7f8241c,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Lerone Murphy,Aaron Pico,blue_dec,BLUE_DEC,0,0.3448275862068966,0.3007295420291984,0.252086341381073,-0.09274124482582358,-0.048643200648125384,2.9,-1.0
9fa6a029f7f8241c,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Lerone Murphy,Aaron Pico,blue_ko,BLUE_KO_TKO,0,0.2222222222222222,0.19380348264103894,0.1757887601852417,-0.04643346203698051,-0.018014722455797244,4.5,-1.0
9fa6a029f7f8241c,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Lerone Murphy,Aaron Pico,blue_sub,BLUE_SUB,0,0.09523809523809523,0.08305863541758812,0.055109769105911255,-0.04012832613218398,-0.027948866311676868,10.5,-1.0
9fa6a029f7f8241c,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Lerone Murphy,Aaron Pico,red_dec,RED_DEC,0,0.30303030303030304,0.2642774763286895,0.3682875633239746,0.06525726029367157,0.10401008699528513,3.3,-1.0
9fa6a029f7f8241c,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Lerone Murphy,Aaron Pico,red_ko,RED_KO_TKO,1,0.14285714285714285,0.12458795312638218,0.12009738385677338,-0.022759759000369473,-0.004490569269608807,7.0,6.0
9fa6a029f7f8241c,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Lerone Murphy,Aaron Pico,red_sub,RED_SUB,0,0.038461538461538464,0.0335429104571029,0.02863018959760666,-0.009831348863931805,-0.00491272085949624,26.0,-1.0
a2eafd9e1d5031b1,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jessica Andrade,Loopy Godinez,blue_dec,BLUE_DEC,1,0.45454545454545453,0.3970189238442416,0.4277171194553375,-0.026828335090117006,0.030698195611095935,2.2,1.2000000000000002
a2eafd9e1d5031b1,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jessica Andrade,Loopy Godinez,blue_ko,BLUE_KO_TKO,0,0.043478260869565216,0.03797572315031876,0.03606486693024635,-0.007413393939318863,-0.0019108562200724072,23.0,-1.0
a2eafd9e1d5031b1,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jessica Andrade,Loopy Godinez,blue_sub,BLUE_SUB,0,0.125,0.10918020405716644,0.0866151750087738,-0.038384824991226196,-0.022565029048392637,8.0,-1.0
a2eafd9e1d5031b1,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jessica Andrade,Loopy Godinez,red_dec,RED_DEC,0,0.2857142857142857,0.24955475213066616,0.30440112948417664,0.018686843769890937,0.05484637735351047,3.5,-1.0
a2eafd9e1d5031b1,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jessica Andrade,Loopy Godinez,red_ko,RED_KO_TKO,0,0.1694915254237288,0.148040954653785,0.11053530871868134,-0.05895621670504747,-0.037505645935103665,5.9,-1.0
a2eafd9e1d5031b1,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jessica Andrade,Loopy Godinez,red_sub,RED_SUB,0,0.06666666666666667,0.0582294421638221,0.03466636314988136,-0.0320003035167853,-0.023563079013940738,15.0,-1.0
bc63f1b2e52f603e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Edson Barboza,Drakkar Klose,blue_dec,BLUE_DEC,1,0.3125,0.41721854304635764,0.4142247140407562,0.10172471404075623,-0.0029938290056014116,3.2,2.2
bc63f1b2e52f603e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Edson Barboza,Drakkar Klose,blue_ko,BLUE_KO_TKO,0,0.047619047619047616,0.06357615894039735,0.045376967638731,-0.0022420799803166136,-0.018199191301666348,21.0,-1.0
bc63f1b2e52f603e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Edson Barboza,Drakkar Klose,blue_sub,BLUE_SUB,0,0.0196078431372549,0.026178418387222437,0.022548308596014977,0.002940465458760075,-0.00363010979120746,51.0,-1.0
bc63f1b2e52f603e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Edson Barboza,Drakkar Klose,red_dec,RED_DEC,0,0.29411764705882354,0.3926762758083366,0.4360559582710266,0.14193831121220307,0.04337968246269003,3.4,-1.0
bc63f1b2e52f603e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Edson Barboza,Drakkar Klose,red_ko,RED_KO_TKO,0,0.05555555555555555,0.07417218543046357,0.062080610543489456,0.006525054987933904,-0.012091574886974113,18.0,-1.0
bc63f1b2e52f603e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Edson Barboza,Drakkar Klose,red_sub,RED_SUB,0,0.0196078431372549,0.026178418387222437,0.019713496789336205,0.00010565365208130284,-0.006464921597886232,51.0,-1.0
0b1460c666e66d39,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Maheshate,Gauge Young,blue_dec,BLUE_DEC,1,0.29411764705882354,0.2592399195089024,0.251130610704422,-0.04298703635440154,-0.008109308804480408,3.4,2.4
0b1460c666e66d39,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Maheshate,Gauge Young,blue_ko,BLUE_KO_TKO,0,0.2777777777777778,0.24483770175840786,0.2989286780357361,0.021150900257958294,0.05409097627732823,3.5999999999999996,-1.0
0b1460c666e66d39,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Maheshate,Gauge Young,blue_sub,BLUE_SUB,0,0.05555555555555555,0.04896754035168156,0.03227798640727997,-0.023277569148275584,-0.016689553944401594,18.0,-1.0
0b1460c666e66d39,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Maheshate,Gauge Young,red_dec,RED_DEC,0,0.29411764705882354,0.2592399195089024,0.28134360909461975,-0.012774037964203788,0.022103689585717345,3.4,-1.0
0b1460c666e66d39,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Maheshate,Gauge Young,red_ko,RED_KO_TKO,0,0.1694915254237288,0.14939249598818105,0.11419030278921127,-0.05530122263451753,-0.03520219319896978,5.9,-1.0
0b1460c666e66d39,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Maheshate,Gauge Young,red_sub,RED_SUB,0,0.043478260869565216,0.038322422883924706,0.022128820419311523,-0.021349440450253693,-0.016193602464613183,23.0,-1.0
130e622d4d2aee3e,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Michel Pereira,Kyle Daukaus,blue_dec,BLUE_DEC,0,0.15384615384615385,0.13331466181207116,0.13497598469257355,-0.018870169153580307,0.001661322880502386,6.5,-1.0
130e622d4d2aee3e,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Michel Pereira,Kyle Daukaus,blue_ko,BLUE_KO_TKO,1,0.08333333333333333,0.07221210848153854,0.07077471166849136,-0.012558621664841965,-0.0014373968130471787,12.0,11.0
130e622d4d2aee3e,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Michel Pereira,Kyle Daukaus,blue_sub,BLUE_SUB,0,0.14285714285714285,0.12379218596835177,0.08398571610450745,-0.0588714267526354,-0.039806469863844327,7.0,-1.0
130e622d4d2aee3e,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Michel Pereira,Kyle Daukaus,red_dec,RED_DEC,0,0.29411764705882354,0.25486626522895955,0.2739635705947876,-0.02015407646403594,0.019097305365828043,3.4,-1.0
130e622d4d2aee3e,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Michel Pereira,Kyle Daukaus,red_ko,RED_KO_TKO,0,0.38461538461538464,0.3332866545301779,0.36661088466644287,-0.018004499948941766,0.033324230136264954,2.5999999999999996,-1.0
130e622d4d2aee3e,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Michel Pereira,Kyle Daukaus,red_sub,RED_SUB,0,0.09523809523809523,0.08252812397890118,0.06968913972377777,-0.025548955514317462,-0.012838984255123406,10.5,-1.0
1452c20d964c0a63,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Taiyilake Nueraji,Kiefer Crosbie,blue_dec,BLUE_DEC,0,0.06666666666666667,0.05763369354391799,0.05018042027950287,-0.016486246387163797,-0.007453273264415118,15.0,-1.0
1452c20d964c0a63,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Taiyilake Nueraji,Kiefer Crosbie,blue_ko,BLUE_KO_TKO,0,0.125,0.10806317539484622,0.08447004109621048,-0.04052995890378952,-0.023593134298635743,8.0,-1.0
1452c20d964c0a63,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Taiyilake Nueraji,Kiefer Crosbie,blue_sub,BLUE_SUB,0,0.0625,0.05403158769742311,0.028948107734322548,-0.03355189226567745,-0.025083479963100563,16.0,-1.0
1452c20d964c0a63,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Taiyilake Nueraji,Kiefer Crosbie,red_dec,RED_DEC,0,0.13333333333333333,0.11526738708783597,0.13565103709697723,0.0023177037636439024,0.02038365000914126,7.5,-1.0
1452c20d964c0a63,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Taiyilake Nueraji,Kiefer Crosbie,red_ko,RED_KO_TKO,1,0.6153846153846154,0.5320033250207815,0.5641686320304871,-0.05121598335412836,0.032165307009705546,1.625,0.625
1452c20d964c0a63,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Taiyilake Nueraji,Kiefer Crosbie,red_sub,RED_SUB,0,0.15384615384615385,0.13300083125519538,0.13658177852630615,-0.017264375319847702,0.0035809472711107737,6.5,-1.0
1ab1ed99a4bc5494,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Charles Johnson,Lone'er Kavanagh,blue_dec,BLUE_DEC,0,0.5555555555555556,0.49050532972197763,0.5817697644233704,0.02621420886781478,0.09126443470139273,1.7999999999999998,-1.0
1ab1ed99a4bc5494,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Charles Johnson,Lone'er Kavanagh,blue_ko,BLUE_KO_TKO,0,0.16666666666666666,0.14715159891659327,0.0952109843492508,-0.07145568231741586,-0.051940614567342475,6.0,-1.0
1ab1ed99a4bc5494,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Charles Johnson,Lone'er Kavanagh,blue_sub,BLUE_SUB,0,0.043478260869565216,0.03838737363041564,0.022040866315364838,-0.02143739455420038,-0.0163465073150508,23.0,-1.0
1ab1ed99a4bc5494,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Charles Johnson,Lone'er Kavanagh,red_dec,RED_DEC,0,0.24390243902439024,0.21534380329257552,0.21941395103931427,-0.02448848798507597,0.00407014774673875,4.1000000000000005,-1.0
1ab1ed99a4bc5494,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Charles Johnson,Lone'er Kavanagh,red_ko,RED_KO_TKO,1,0.09523809523809523,0.08408662795233901,0.061087384819984436,-0.0341507104181108,-0.022999243132354574,10.5,9.5
1ab1ed99a4bc5494,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Charles Johnson,Lone'er Kavanagh,red_sub,RED_SUB,0,0.027777777777777776,0.024525266486098877,0.020477034151554108,-0.007300743626223669,-0.004048232334544769,36.0,-1.0
2eecf0c36192e40c,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Johnny Walker,Zhang Mingyang,blue_dec,BLUE_DEC,0,0.043478260869565216,0.03804922240676431,0.040873412042856216,-0.0026048488267089998,0.002824189636091906,23.0,-1.0
2eecf0c36192e40c,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Johnny Walker,Zhang Mingyang,blue_ko,BLUE_KO_TKO,0,0.7222222222222222,0.6320398610901405,0.6523529887199402,-0.06986923350228202,0.020313127629799643,1.3846153846153846,-1.0
2eecf0c36192e40c,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Johnny Walker,Zhang Mingyang,blue_sub,BLUE_SUB,0,0.07142857142857142,0.06250943681111279,0.04267510399222374,-0.028753467436347685,-0.01983433281888905,14.0,-1.0
2eecf0c36192e40c,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Johnny Walker,Zhang Mingyang,red_dec,RED_DEC,0,0.05555555555555555,0.048618450853087726,0.0585969015955925,0.0030413460400369463,0.009978450742504773,18.0,-1.0
2eecf0c36192e40c,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Johnny Walker,Zhang Mingyang,red_ko,RED_KO_TKO,1,0.16666666666666666,0.14585535255926318,0.1409723162651062,-0.025694350401560456,-0.004883036294156984,6.0,5.0
2eecf0c36192e40c,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Johnny Walker,Zhang Mingyang,red_sub,RED_SUB,0,0.08333333333333333,0.07292767627963159,0.06452926248311996,-0.018804070850213364,-0.008398413796511628,12.0,-1.0
2f6065fe0804d1d8,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Xiao Long,SuYoung You,blue_dec,BLUE_DEC,1,0.425531914893617,0.36998804491243775,0.4290093779563904,0.003477463062773356,0.05902133304395263,2.35,1.35
2f6065fe0804d1d8,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Xiao Long,SuYoung You,blue_ko,BLUE_KO_TKO,0,0.1,0.08694719055442288,0.05593857541680336,-0.044061424583196646,-0.031008615137619516,10.0,-1.0
2f6065fe0804d1d8,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Xiao Long,SuYoung You,blue_sub,BLUE_SUB,0,0.1111111111111111,0.0966079895049143,0.06368298828601837,-0.04742812282509273,-0.032925001218895925,9.0,-1.0
2f6065fe0804d1d8,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Xiao Long,SuYoung You,red_dec,RED_DEC,0,0.3333333333333333,0.2898239685147429,0.3194410502910614,-0.013892283042271913,0.0296170817763185,3.0,-1.0
2f6065fe0804d1d8,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Xiao Long,SuYoung You,red_ko,RED_KO_TKO,0,0.11764705882352941,0.10229081241696808,0.08438290655612946,-0.033264152267399955,-0.017907905860838624,8.5,-1.0
2f6065fe0804d1d8,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Xiao Long,SuYoung You,red_sub,RED_SUB,0,0.0625,0.054341994096514294,0.04754508659243584,-0.014954913407564163,-0.006796907504078457,16.0,-1.0
5538d15c4eeac3b3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich,Waldo Cortes-Acosta,blue_dec,BLUE_DEC,0,0.16666666666666666,0.145947426067908,0.1470007747411728,-0.019665891925493867,0.0010533486732647868,6.0,-1.0
5538d15c4eeac3b3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich,Waldo Cortes-Acosta,blue_ko,BLUE_KO_TKO,0,0.16666666666666666,0.145947426067908,0.12805837392807007,-0.03860829273859659,-0.017889052139837935,6.0,-1.0
5538d15c4eeac3b3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich,Waldo Cortes-Acosta,blue_sub,BLUE_SUB,0,0.038461538461538464,0.03368017524644031,0.0233367420732975,-0.015124796388240963,-0.010343433173142812,26.0,-1.0
5538d15c4eeac3b3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich,Waldo Cortes-Acosta,red_dec,RED_DEC,1,0.24390243902439024,0.2135815991237678,0.27341771125793457,0.029515272233544332,0.05983611213416676,4.1000000000000005,3.1000000000000005
5538d15c4eeac3b3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich,Waldo Cortes-Acosta,red_ko,RED_KO_TKO,0,0.4878048780487805,0.4271631982475356,0.40179863572120667,-0.08600624232757381,-0.02536456252632896,2.0500000000000003,-1.0
5538d15c4eeac3b3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich,Waldo Cortes-Acosta,red_sub,RED_SUB,0,0.038461538461538464,0.03368017524644031,0.026387816295027733,-0.01207372216651073,-0.0072923589514125794,26.0,-1.0
58080e8989927500,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Brian Ortega,Aljamain Sterling,blue_dec,BLUE_DEC,1,0.5,0.4358111618167723,0.543386697769165,0.04338669776916504,0.10757553595239272,2.0,1.0
58080e8989927500,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Brian Ortega,Aljamain Sterling,blue_ko,BLUE_KO_TKO,0,0.14285714285714285,0.12451747480479208,0.10644596815109253,-0.03641117470605032,-0.018071506653699554,7.0,-1.0
58080e8989927500,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Brian Ortega,Aljamain Sterling,blue_sub,BLUE_SUB,0,0.24390243902439024,0.21259081064232796,0.13823312520980835,-0.10566931381458189,-0.07435768543251961,4.1000000000000005,-1.0
58080e8989927500,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Brian Ortega,Aljamain Sterling,red_dec,RED_DEC,0,0.10526315789473684,0.09174971827721522,0.10787505656480789,0.0026118986700710556,0.016125338287592675,9.5,-1.0
58080e8989927500,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Brian Ortega,Aljamain Sterling,red_ko,RED_KO_TKO,0,0.05,0.04358111618167723,0.03458322584629059,-0.015416774153709414,-0.008997890335386644,20.0,-1.0
58080e8989927500,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Brian Ortega,Aljamain Sterling,red_sub,RED_SUB,0,0.10526315789473684,0.09174971827721522,0.06947597861289978,-0.035787179281837056,-0.022273739664315437,9.5,-1.0
7fc5f1dc2df84ac7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev,Diyar Nurgozhay,blue_dec,BLUE_DEC,0,0.24390243902439024,0.21262253370186285,0.30278733372688293,0.058884894702492696,0.09016480002502009,4.1000000000000005,-1.0
7fc5f1dc2df84ac7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev,Diyar Nurgozhay,blue_ko,BLUE_KO_TKO,0,0.2631578947368421,0.22940852320464147,0.15467563271522522,-0.10848226202161687,-0.07473289048941625,3.8000000000000003,-1.0
7fc5f1dc2df84ac7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev,Diyar Nurgozhay,blue_sub,BLUE_SUB,0,0.07692307692307693,0.06705787601366445,0.055647507309913635,-0.021275569613163292,-0.011410368703750812,13.0,-1.0
7fc5f1dc2df84ac7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev,Diyar Nurgozhay,red_dec,RED_DEC,0,0.25,0.21793809704440942,0.24391567707061768,-0.006084322929382324,0.025977580026208258,4.0,-1.0
7fc5f1dc2df84ac7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev,Diyar Nurgozhay,red_ko,RED_KO_TKO,0,0.2222222222222222,0.1937227529283639,0.16869764029979706,-0.05352458192242515,-0.025025112628566853,4.5,-1.0
7fc5f1dc2df84ac7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev,Diyar Nurgozhay,red_sub,RED_SUB,1,0.09090909090909091,0.07925021710705797,0.07427624613046646,-0.01663284477862445,-0.00497397097659151,11.0,10.0
ce6bd165bef82bd7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sumudaerji,Kevin Borjas,blue_dec,BLUE_DEC,0,0.25,0.21878302883889478,0.17994852364063263,-0.07005147635936737,-0.03883450519826215,4.0,-1.0
ce6bd165bef82bd7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sumudaerji,Kevin Borjas,blue_ko,BLUE_KO_TKO,0,0.16666666666666666,0.14585535255926318,0.12489375472068787,-0.04177291194597879,-0.02096159783857532,6.0,-1.0
ce6bd165bef82bd7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sumudaerji,Kevin Borjas,blue_sub,BLUE_SUB,0,0.043478260869565216,0.03804922240676431,0.03305201604962349,-0.010426244819941727,-0.004997206357140821,23.0,-1.0
ce6bd165bef82bd7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sumudaerji,Kevin Borjas,red_dec,RED_DEC,1,0.4444444444444444,0.3889476068247018,0.4748138189315796,0.03036937448713517,0.08586621210687778,2.25,1.25
ce6bd165bef82bd7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sumudaerji,Kevin Borjas,red_ko,RED_KO_TKO,0,0.16666666666666666,0.14585535255926318,0.1386033445596695,-0.028063322106997163,-0.00725200799959369,6.0,-1.0
ce6bd165bef82bd7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sumudaerji,Kevin Borjas,red_sub,RED_SUB,0,0.07142857142857142,0.06250943681111279,0.04868848994374275,-0.022740081484828673,-0.013820946867370038,14.0,-1.0
f0b7caa90faf47e5,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Yizha,Westin Wilson,blue_dec,BLUE_DEC,0,0.043478260869565216,0.038055697882249086,0.028951086103916168,-0.014527174765649048,-0.009104611778332918,23.0,-1.0
f0b7caa90faf47e5,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Yizha,Westin Wilson,blue_ko,BLUE_KO_TKO,0,0.058823529411764705,0.05148712066421935,0.046329956501722336,-0.01249357291004237,-0.005157164162497015,17.0,-1.0
f0b7caa90faf47e5,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Yizha,Westin Wilson,blue_sub,BLUE_SUB,0,0.07692307692307693,0.06732931163782531,0.052474092692136765,-0.024448984230940163,-0.014855218945688545,13.0,-1.0
f0b7caa90faf47e5,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Yizha,Westin Wilson,red_dec,RED_DEC,0,0.13333333333333333,0.11670414017223053,0.15934213995933533,0.026008806626001996,0.042637999787104794,7.5,-1.0
f0b7caa90faf47e5,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Yizha,Westin Wilson,red_ko,RED_KO_TKO,1,0.23809523809523808,0.20840025030755452,0.2528563141822815,0.014761076087043412,0.044456063874726975,4.2,3.2
f0b7caa90faf47e5,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Yizha,Westin Wilson,red_sub,RED_SUB,0,0.5918367346938775,0.5180234793359212,0.4600464403629303,-0.13179029433094724,-0.05797703897299089,1.6896551724137931,-1.0
f55749e32ce5c6f3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Rongzhu,Austin Hubbard,blue_dec,BLUE_DEC,0,0.2,0.17393383893752085,0.14408555626869202,-0.055914443731307995,-0.02984828266882883,5.0,-1.0
f55749e32ce5c6f3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Rongzhu,Austin Hubbard,blue_ko,BLUE_KO_TKO,0,0.09090909090909091,0.0790608358806913,0.0741884782910347,-0.016720612618056213,-0.004872357589656595,11.0,-1.0
f55749e32ce5c6f3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Rongzhu,Austin Hubbard,blue_sub,BLUE_SUB,0,0.05555555555555555,0.048314955260422454,0.023888587951660156,-0.031666967603895396,-0.024426367308762298,18.0,-1.0
f55749e32ce5c6f3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Rongzhu,Austin Hubbard,red_dec,RED_DEC,1,0.5238095238095238,0.455541006741126,0.5763218402862549,0.05251231647673105,0.12078083354512886,1.909090909090909,0.909090909090909
f55749e32ce5c6f3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Rongzhu,Austin Hubbard,red_ko,RED_KO_TKO,0,0.18867924528301888,0.16408852729954798,0.1311975121498108,-0.05748173313320809,-0.03289101514973719,5.3,-1.0
f55749e32ce5c6f3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Rongzhu,Austin Hubbard,red_sub,RED_SUB,0,0.09090909090909091,0.0790608358806913,0.050317998975515366,-0.040591091933575546,-0.028742836905175928,11.0,-1.0
0149e875b31e57f8,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Modestas Bukauskas,Paul Craig,blue_dec,BLUE_DEC,0,0.1,0.08739520197437665,0.08182132244110107,-0.01817867755889893,-0.00557387953327558,10.0,-1.0
0149e875b31e57f8,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Modestas Bukauskas,Paul Craig,blue_ko,BLUE_KO_TKO,0,0.0625,0.05462200123398541,0.04914770647883415,-0.013352293521165848,-0.005474294755151259,16.0,-1.0
