fight_id,date,fold,won,market_p,depth1_p,depth2_p
4277b02a4dadac40,2024-10-19,2024,1,0.5829926410466066,0.6391818883099326,0.6261347814566429
503d7342cc08109f,2024-10-19,2024,1,0.7220792588780237,0.7581255883975269,0.7771159222985077
53f7f1b4834387a8,2024-10-19,2024,0,0.33099297893681046,0.3520388951619733,0.36437838122579036
a2f2c64f9fb3fb1c,2024-10-19,2024,1,0.593369754159424,0.6306835736995191,0.6711691947445658
a2f46e94aa6b0c64,2024-10-19,2024,0,0.817258883248731,0.7988901027182695,0.7930081294903086
c61923255389e67c,2024-10-19,2024,0,0.31460674157303364,0.25836358457307085,0.2434268864604409
f01b97e864cb4b8b,2024-10-19,2024,1,0.17287630402384502,0.16151721591161297,0.15965198341304446
fc73ecbd83b7f159,2024-10-19,2024,1,0.690792883054068,0.7241988578928057,0.7472631887468436
108434acbbd75d26,2024-10-26,2024,1,0.5996387718242023,0.6515321616412056,0.6650736600273492
1d65c141776949d6,2024-10-26,2024,1,0.6805555555555556,0.6812461968425927,0.6658901236663213
5c783cd188425783,2024-10-26,2024,1,0.817258883248731,0.841483689746028,0.8422780348411293
6114076c689e8457,2024-10-26,2024,1,0.6574752261956054,0.6689039033018225,0.6995451338433077
781a2ea50f5ae68f,2024-10-26,2024,1,0.4956702459300312,0.5032136433140607,0.5105522576360043
919e3c5cc6999cb3,2024-10-26,2024,1,0.30423004792665137,0.22839431286360976,0.21548762855678216
af6eeea1cfe33240,2024-10-26,2024,1,0.5829926410466066,0.6246248512376829,0.6774533869032691
b09f54654b0f95f5,2024-10-26,2024,1,0.740871613663133,0.7592537759064057,0.7561985230308949
b8bf186f884678ea,2024-10-26,2024,0,0.3194444444444444,0.30721822520157765,0.2922617026454805
bde635a4f345bc3e,2024-10-26,2024,1,0.5720596355604638,0.6436625389565227,0.6740327393807634
cc11a0762f246fa4,2024-10-26,2024,1,0.740871613663133,0.7705696530575521,0.7690515913668169
df7928de73fc2fe8,2024-10-26,2024,1,0.8524590163934428,0.9005372393077188,0.9152605455092482
ebf7cea27b83c432,2024-10-26,2024,1,0.7220792588780237,0.7842505538220341,0.8030070943022914
18729b11614406bf,2024-11-02,2024,1,0.5829926410466066,0.6394074517878207,0.6605287344878453
6ad594777cce2d7d,2024-11-02,2024,0,0.7001620745542949,0.684761524233362,0.6901901980186598
799acf3ae8a5df0a,2024-11-02,2024,1,0.6164383561643836,0.6262662219649194,0.6509127933220594
7edf2fe3a8776a44,2024-11-02,2024,0,0.6309403437815976,0.6527564323981568,0.7012248763280239
d29a82322bb083d9,2024-11-02,2024,1,0.7571884984025559,0.7728816272677739,0.7862230530703804
eaa885cf7ae31e0b,2024-11-02,2024,0,0.32558139534883723,0.3604447166216805,0.34072359216868575
154138c8fc89c315,2024-11-09,2024,0,0.27424749163879597,0.2736228528925183,0.2650146099371287
73f451d894a1d4ca,2024-11-09,2024,0,0.1475409836065574,0.17288170358449792,0.173122579214808
c31d9cac7534d879,2024-11-09,2024,0,0.20863836017569548,0.2136140372155455,0.22007535118957006
e6685759ed2af90d,2024-11-09,2024,1,0.31460674157303364,0.29188639194739346,0.26059889359535243
ea6427379a83bd01,2024-11-09,2024,1,0.7957758771164253,0.8337617516334782,0.8577606438729954
00414fc5519233b4,2024-11-16,2024,0,0.6037569709421778,0.5988770231649385,0.6173865501237075
2a930e2d7e1f87a9,2024-11-16,2024,0,0.4891657638136511,0.5121431188805816,0.5077949653572642
35c8223cc967fe0a,2024-11-16,2024,1,0.3249687530045188,0.3138246529169078,0.2861288341114474
4f4189009a190e35,2024-11-16,2024,1,0.6957699520733487,0.7448788874559081,0.7705919920653415
55eebc2ee92bf00a,2024-11-16,2024,1,0.8720930232558137,0.864205677184512,0.8298720331007607
6c1faa6284428e5d,2024-11-16,2024,1,0.4891657638136511,0.48679645433655677,0.44681910058479485
8545a2495db16538,2024-11-16,2024,1,0.28644876973925815,0.3049948482847204,0.3732493630454764
9676a4e9362e4bfd,2024-11-16,2024,0,0.27424749163879597,0.2582652623382374,0.269811952034514
b35e47f2f58ef026,2024-11-16,2024,1,0.8118668596237336,0.8525180650933848,0.8723387856097943
c565e2baa27cc7e5,2024-11-16,2024,1,0.8988580750407831,0.8880737556474013,0.8760433118919582
cfd3e62c638fbd1f,2024-11-16,2024,1,0.8933823529411765,0.913736246551517,0.9176773675510922
02ec66f311dce539,2024-11-23,2024,0,0.30423004792665137,0.360585594395525,0.3967033052321409
38f1c83c19e99fa2,2024-11-23,2024,1,0.725752508361204,0.7432304162148484,0.7545199935117034
56d2c00dfd391fcf,2024-11-23,2024,1,0.6821515892420539,0.6878955533155967,0.6822051219925096
5dab54e34c2cfe01,2024-11-23,2024,0,0.47391341473828014,0.5375528829460144,0.5733005059095108
64d6d51219e0664c,2024-11-23,2024,0,0.8849315068493151,0.8813855565505226,0.8795164470301258
828de4f5585c908c,2024-11-23,2024,0,0.47391341473828014,0.49921458570160204,0.5220107302417131
86a2f07e0bf20297,2024-11-23,2024,0,0.6805555555555556,0.7439385223191672,0.7690699265974825
9c207acb12c17a67,2024-11-23,2024,0,0.33099297893681046,0.3569806797761861,0.3828554901717531
baee9b2491c986e2,2024-11-23,2024,1,0.2005438477226377,0.1898072544080678,0.1826384603736806
f0c4aff7dd1ec4e9,2024-11-23,2024,1,0.6369041816941224,0.6378880491430072,0.607544927033419
f53573316a4f349f,2024-11-23,2024,1,0.7220792588780237,0.7575574204729663,0.7693319285729733
f5f28a8b472b8012,2024-11-23,2024,1,0.5820772814469718,0.6196895924009189,0.6337414404931004
0292b9c31c0089ac,2024-12-07,2024,1,0.8677165354330709,0.891398499569606,0.8692494519873003
089388c9f00ce9c6,2024-12-07,2024,0,0.5427435387673957,0.586543079723128,0.6509095699181268
0f16d83859d608c7,2024-12-07,2024,0,0.5043297540699688,0.5292222806137467,0.5417496218712835
1569186ee820ea87,2024-12-07,2024,1,0.7279508556384379,0.7452035172227269,0.7364692307303755
4914f7bd073c6359,2024-12-07,2024,1,0.5836189170664839,0.5517072848262036,0.5260214654465202
72b12a837290b327,2024-12-07,2024,0,0.12000000000000002,0.13628552113958228,0.14135999502628008
7c0d0a28a8fba102,2024-12-07,2024,0,0.38356164383561636,0.42374816704782114,0.3998825349990028
97caf8fca9d9603b,2024-12-07,2024,1,0.7600000000000002,0.7778712349531692,0.7583802700525055
a5c57b0f49e9f61c,2024-12-07,2024,1,0.5427435387673957,0.5852297966524119,0.5703901485228334
d38029cf47e54cf7,2024-12-07,2024,0,0.3962430290578221,0.42353395951967404,0.4219430912523528
df30514e0674d598,2024-12-07,2024,1,0.6750312469954812,0.7143173945912047,0.7111495158416412
e761c5009c09b295,2024-12-07,2024,1,0.6923076923076924,0.7055154083531305,0.7361531814191967
eb94412f15c62650,2024-12-07,2024,1,0.8118668596237336,0.8087742064940591,0.810477535350038
f706508c52f337a6,2024-12-07,2024,1,0.7600000000000002,0.8114773926990813,0.8223457166413902
00c6a2ef07ca51da,2024-12-14,2024,0,0.31460674157303364,0.35919090607097465,0.36353362654085447
1a635a5e4551e7d5,2024-12-14,2024,1,0.7659021045164341,0.7923059039002928,0.7974725098538337
2b6a75175bbca4e9,2024-12-14,2024,1,0.8465011286681715,0.8689495168372061,0.8528247315437698
5238f6470d0557fb,2024-12-14,2024,0,0.33635187580853815,0.31914331099661164,0.3042162708958085
7521015554088962,2024-12-14,2024,1,0.42794036443953615,0.4477804963629532,0.42380133588197777
7b1bc4ff776f12c1,2024-12-14,2024,0,0.740871613663133,0.8165121139930817,0.869738837230282
9c24c03131d5b49a,2024-12-14,2024,1,0.6690070210631895,0.6727128442767664,0.6739082375597572
b0be38110c2d8b84,2024-12-14,2024,1,0.7768331562167907,0.8166163573885219,0.850315045014849
b40e4deb48658851,2024-12-14,2024,1,0.5260865852617197,0.4999181887840703,0.4892585936663749
cf258c17234d649e,2024-12-14,2024,0,0.30920711694593195,0.2902565221142086,0.2980700979513557
e5f9d59d00fe3c73,2024-12-14,2024,1,0.827123695976155,0.8591933302223658,0.867403640864096
ebeeed2595266bbc,2024-12-14,2024,1,0.5829926410466066,0.6184793590155031,0.6084469925446995
edf7ce89ad672e85,2024-12-14,2024,0,0.6805555555555556,0.723708180174396,0.7256858865034843
