fight_id,event_date,fighter_id,opponent_id,fighter_win,sample_weight,fold,p_logistic,p_xgboost
84ebbad426d25713,2022-02-05,2c9d00968f818270,5bf31a46becc1204,1,0.5,2022,0.7795450545892916,0.5032097548246384
84ebbad426d25713,2022-02-05,5bf31a46becc1204,2c9d00968f818270,0,0.5,2022,0.22045494541070842,0.49679024517536163
ace166f26c2ac2e8,2022-02-05,12585614e0ed2626,64facb6cc564262d,1,0.5,2022,0.4215328903877469,0.5931825637817383
ace166f26c2ac2e8,2022-02-05,64facb6cc564262d,12585614e0ed2626,0,0.5,2022,0.5784671096122531,0.4068174362182617
c816a969cb001168,2022-02-05,46e0d677f91bacc0,5fa2974cbd18e05c,0,0.5,2022,0.24638329883243387,0.5046416223049164
c816a969cb001168,2022-02-05,5fa2974cbd18e05c,46e0d677f91bacc0,1,0.5,2022,0.7536167011675661,0.4953583776950836
e82f15afac3dac93,2022-02-05,41e83a89929d1327,687c15b2eddfaa63,1,0.5,2022,0.44193577871244766,0.4966760277748108
e82f15afac3dac93,2022-02-05,687c15b2eddfaa63,41e83a89929d1327,0,0.5,2022,0.5580642212875524,0.5033239722251892
f9ab966e63968c15,2022-02-05,8e9eb3fc86db0f7d,c68c68efaa5ca6ef,0,0.5,2022,0.2903333624075088,0.5851785689592361
f9ab966e63968c15,2022-02-05,c68c68efaa5ca6ef,8e9eb3fc86db0f7d,1,0.5,2022,0.7096666375924912,0.41482143104076385
18a1617ee7356352,2022-02-12,13a0275fa13c4d26,b1a3e0aca758b322,1,0.5,2022,0.2805196119311174,0.43133969604969025
18a1617ee7356352,2022-02-12,b1a3e0aca758b322,13a0275fa13c4d26,0,0.5,2022,0.7194803880688825,0.5686603039503098
19e742ccaa09cf08,2022-02-12,c0386644627a7ee5,e7e01e266a9d4342,0,0.5,2022,0.35493925828898576,0.5578596889972687
19e742ccaa09cf08,2022-02-12,e7e01e266a9d4342,c0386644627a7ee5,1,0.5,2022,0.6450607417110141,0.4421403110027313
238832b58a66ae07,2022-02-12,262a7d06203657e6,b6452706b373eea1,0,0.5,2022,0.7143379194121773,0.559834897518158
238832b58a66ae07,2022-02-12,b6452706b373eea1,262a7d06203657e6,1,0.5,2022,0.2856620805878227,0.44016510248184204
388adad23aaa9d39,2022-02-12,887961364be5ceb3,b7b84ccd221be298,1,0.5,2022,0.07735914822662805,0.29052455723285675
388adad23aaa9d39,2022-02-12,b7b84ccd221be298,887961364be5ceb3,0,0.5,2022,0.922640851773372,0.7094754427671432
3bebd99d5f94bec7,2022-02-12,78a68f1dade6aaf7,9014c02eff8b3d62,0,0.5,2022,0.035726211819472935,0.4039093852043152
3bebd99d5f94bec7,2022-02-12,9014c02eff8b3d62,78a68f1dade6aaf7,1,0.5,2022,0.964273788180527,0.5960906147956848
507080ccded73591,2022-02-12,9edf2c9082cc2cd8,d66a46de8d705353,0,0.5,2022,0.6025684971034433,0.48867063224315643
507080ccded73591,2022-02-12,d66a46de8d705353,9edf2c9082cc2cd8,1,0.5,2022,0.3974315028965567,0.5113293677568436
6708f3a32861038a,2022-02-12,5da33b8fbfa5ee95,950d0ef5c17157c5,0,0.5,2022,0.5942708761369435,0.6047765165567398
6708f3a32861038a,2022-02-12,950d0ef5c17157c5,5da33b8fbfa5ee95,1,0.5,2022,0.4057291238630565,0.3952234834432602
81c22cfa22002ea4,2022-02-12,2b68d9f125d07b42,3738e68d2261e60f,0,0.5,2022,0.5439029230818851,0.5426846593618393
81c22cfa22002ea4,2022-02-12,3738e68d2261e60f,2b68d9f125d07b42,1,0.5,2022,0.45609707691811485,0.4573153406381607
821bef3a3394dd96,2022-02-12,2f6a993c7f547c13,3a314d9fa7c6825d,0,0.5,2022,0.5454366921406764,0.5928926020860672
821bef3a3394dd96,2022-02-12,3a314d9fa7c6825d,2f6a993c7f547c13,1,0.5,2022,0.45456330785932364,0.4071073979139328
a0ba726da4a50458,2022-02-12,2804ce8dadab5770,60425d07ef4b91a7,0,0.5,2022,0.18547561517429498,0.3155825585126877
a0ba726da4a50458,2022-02-12,60425d07ef4b91a7,2804ce8dadab5770,1,0.5,2022,0.8145243848257051,0.6844174414873123
b1e048825b5bbe1c,2022-02-12,04835018f90b118c,4498b382c65a7faa,1,0.5,2022,0.6604087239453249,0.7178599685430527
b1e048825b5bbe1c,2022-02-12,4498b382c65a7faa,04835018f90b118c,0,0.5,2022,0.3395912760546751,0.2821400314569473
bb42336d6417914c,2022-02-12,c62fbc117d57b943,d3df1add9d9a7efb,1,0.5,2022,0.8641543991086033,0.5239869207143784
bb42336d6417914c,2022-02-12,d3df1add9d9a7efb,c62fbc117d57b943,0,0.5,2022,0.13584560089139677,0.47601307928562164
c16bda7548181613,2022-02-12,009c4420727149ea,d4270315cbcf2569,0,0.5,2022,0.1924140436580884,0.4124884456396103
c16bda7548181613,2022-02-12,d4270315cbcf2569,009c4420727149ea,1,0.5,2022,0.8075859563419117,0.5875115543603897
ca8f73d038c4d6e7,2022-02-12,1338e2c7480bdf9e,e1147d3d2dabe1ce,1,0.5,2022,0.4963401056139758,0.4411487877368927
ca8f73d038c4d6e7,2022-02-12,e1147d3d2dabe1ce,1338e2c7480bdf9e,0,0.5,2022,0.5036598943860242,0.5588512122631073
04e2d50c24a88dbd,2022-02-19,b9437600497350f3,eae431e70064e046,1,0.5,2022,0.7571284693594407,0.5760327279567719
04e2d50c24a88dbd,2022-02-19,eae431e70064e046,b9437600497350f3,0,0.5,2022,0.24287153064055939,0.42396727204322815
25da52bc590ef664,2022-02-19,436f970c9ea9169c,ffe9703408fb5964,0,0.5,2022,0.3343176007618198,0.49117326736450195
25da52bc590ef664,2022-02-19,ffe9703408fb5964,436f970c9ea9169c,1,0.5,2022,0.6656823992381802,0.508826732635498
2d8db91f91f68069,2022-02-19,4bd6b4800070b069,ef1182eb28c17d4e,1,0.5,2022,0.9031245093052056,0.43922509253025055
2d8db91f91f68069,2022-02-19,ef1182eb28c17d4e,4bd6b4800070b069,0,0.5,2022,0.09687549069479442,0.5607749074697495
33cc40fc1da409d3,2022-02-19,5dd180c8b3196786,d7e40dca3ae125be,1,0.5,2022,0.4205242627973836,0.42988547682762146
33cc40fc1da409d3,2022-02-19,d7e40dca3ae125be,5dd180c8b3196786,0,0.5,2022,0.5794757372026165,0.5701145231723785
528c208293bdef13,2022-02-19,5ec591b78349ba7e,87c0b1c696ddfb43,0,0.5,2022,0.9049787081911713,0.5081565380096436
528c208293bdef13,2022-02-19,87c0b1c696ddfb43,5ec591b78349ba7e,1,0.5,2022,0.09502129180882862,0.49184346199035645
8cd583f6d10692bc,2022-02-19,01fed6f61ebea01f,bc711b6dd95c1af6,0,0.5,2022,0.10912060661768339,0.4641590565443039
8cd583f6d10692bc,2022-02-19,bc711b6dd95c1af6,01fed6f61ebea01f,1,0.5,2022,0.8908793933823166,0.5358409434556961
93026443e5140415,2022-02-19,ac40f7e3cbecdda4,c9a94278df042f46,1,0.5,2022,0.42658166399072517,0.5638892203569412
93026443e5140415,2022-02-19,c9a94278df042f46,ac40f7e3cbecdda4,0,0.5,2022,0.5734183360092748,0.4361107796430588
958799d957945a3a,2022-02-19,37f560436d745c18,d1941565abf50b16,0,0.5,2022,0.5590790331800751,0.5821227431297302
958799d957945a3a,2022-02-19,d1941565abf50b16,37f560436d745c18,1,0.5,2022,0.4409209668199249,0.4178772568702698
99fd8396cbe1df03,2022-02-19,830f60497fab345a,d6c0cdd7e467c440,0,0.5,2022,0.35582131049193993,0.3859014958143234
99fd8396cbe1df03,2022-02-19,d6c0cdd7e467c440,830f60497fab345a,1,0.5,2022,0.6441786895080601,0.6140985041856766
e36a5d4d53b97d4e,2022-02-19,5e6294b37bbef029,6c8072b61c276e67,1,0.5,2022,0.27431109132009135,0.4890563488006592
e36a5d4d53b97d4e,2022-02-19,6c8072b61c276e67,5e6294b37bbef029,0,0.5,2022,0.7256889086799087,0.5109436511993408
ea63f56779100678,2022-02-19,8c39367b53eadf8a,c7c39e2fb70248b3,0,0.5,2022,0.8773422953482688,0.7433133274316788
ea63f56779100678,2022-02-19,c7c39e2fb70248b3,8c39367b53eadf8a,1,0.5,2022,0.12265770465173122,0.25668667256832123
f7865e5a6d009a87,2022-02-19,5444c5a201d3ee5a,c21f26bbde777573,1,0.5,2022,0.19340303552476834,0.3733796328306198
f7865e5a6d009a87,2022-02-19,c21f26bbde777573,5444c5a201d3ee5a,0,0.5,2022,0.8065969644752317,0.6266203671693802
01468f766dd7385c,2022-02-26,4dcfb28c011c11b2,67f272324a030d00,1,0.5,2022,0.6395742670041094,0.5822798013687134
01468f766dd7385c,2022-02-26,67f272324a030d00,4dcfb28c011c11b2,0,0.5,2022,0.36042573299589076,0.4177201986312866
181ceedcacc01d48,2022-02-26,798e48f9e7f6ba22,dc7927cd622676a7,1,0.5,2022,0.47623009105352715,0.5419558882713318
181ceedcacc01d48,2022-02-26,dc7927cd622676a7,798e48f9e7f6ba22,0,0.5,2022,0.5237699089464729,0.4580441117286682
2f4d42e0b9696f71,2022-02-26,275aca31f61ba28c,887961364be5ceb3,1,0.5,2022,0.8810961822666014,0.7100875973701477
2f4d42e0b9696f71,2022-02-26,887961364be5ceb3,275aca31f61ba28c,0,0.5,2022,0.11890381773339867,0.2899124026298523
61a20ff34b6948ba,2022-02-26,a13d755965a4ec9f,e4a47b07044ddd72,0,0.5,2022,0.2872893417149175,0.46148382127285004
61a20ff34b6948ba,2022-02-26,e4a47b07044ddd72,a13d755965a4ec9f,1,0.5,2022,0.7127106582850825,0.53851617872715
84d633d4a9fbf331,2022-02-26,369ea36e450ae62a,d1c65d2cf2925ddd,1,0.5,2022,0.33628790099757244,0.38562944531440735
84d633d4a9fbf331,2022-02-26,d1c65d2cf2925ddd,369ea36e450ae62a,0,0.5,2022,0.6637120990024276,0.6143705546855927
8515f07911765f89,2022-02-26,58bbef3770bb2dfc,eae48ff31db420c2,0,0.5,2022,0.8530692367357352,0.35911956429481506
8515f07911765f89,2022-02-26,eae48ff31db420c2,58bbef3770bb2dfc,1,0.5,2022,0.1469307632642648,0.6408804357051849
901e62b7af57f559,2022-02-26,80daefbed11ce998,f2477cf43c4975cc,0,0.5,2022,0.30033980853653613,0.29365335404872894
901e62b7af57f559,2022-02-26,f2477cf43c4975cc,80daefbed11ce998,1,0.5,2022,0.6996601914634639,0.7063466459512711
c4eb14c3de579842,2022-02-26,a20f234df70f2182,b1e5bcaad32a3cac,0,0.5,2022,0.8735669345942813,0.5832803547382355
c4eb14c3de579842,2022-02-26,b1e5bcaad32a3cac,a20f234df70f2182,1,0.5,2022,0.12643306540571875,0.4167196452617645
c5d5fcf290cc029e,2022-02-26,3d074044a33825e7,ce175eaafe867d1f,1,0.5,2022,0.7619738256000211,0.609973356127739
c5d5fcf290cc029e,2022-02-26,ce175eaafe867d1f,3d074044a33825e7,0,0.5,2022,0.23802617439997886,0.39002664387226105
cb1f27818d46af0e,2022-02-26,1e4f273069fb9e85,809bd1a871491508,0,0.5,2022,0.8834523725671481,0.5930446237325668
cb1f27818d46af0e,2022-02-26,809bd1a871491508,1e4f273069fb9e85,1,0.5,2022,0.1165476274328518,0.40695537626743317
f087a10a6f2bcc99,2022-02-26,3eb4dc9a7d4ac906,68d35296f566792b,0,0.5,2022,0.3888202070652038,0.35231053829193115
f087a10a6f2bcc99,2022-02-26,68d35296f566792b,3eb4dc9a7d4ac906,1,0.5,2022,0.6111797929347962,0.6476894617080688
36d9337a27b71ba9,2022-03-05,207773daeb4afa7b,5b86d491d63890c5,0,0.5,2022,0.20748510955528893,0.4649268835783005
36d9337a27b71ba9,2022-03-05,5b86d491d63890c5,207773daeb4afa7b,1,0.5,2022,0.792514890444711,0.5350731164216995
43b43c5d439b2f98,2022-03-05,3a46b268013afede,57b10fca4f9c9a7a,1,0.5,2022,0.8170975675606889,0.5711580961942673
43b43c5d439b2f98,2022-03-05,57b10fca4f9c9a7a,3a46b268013afede,0,0.5,2022,0.1829024324393112,0.4288419038057327
59d44b6888885500,2022-03-05,2b6fc1c02736833d,7be14eaed4c74856,1,0.5,2022,0.6376417163415505,0.5887236595153809
59d44b6888885500,2022-03-05,7be14eaed4c74856,2b6fc1c02736833d,0,0.5,2022,0.36235828365844946,0.41127634048461914
838bb84a5a976a9c,2022-03-05,6a2f7c151031653d,b6452706b373eea1,1,0.5,2022,0.16257026647870043,0.41719019412994385
838bb84a5a976a9c,2022-03-05,b6452706b373eea1,6a2f7c151031653d,0,0.5,2022,0.8374297335212996,0.5828098058700562
9321b3c90ea5ca6c,2022-03-05,c41d426cc7326d1b,cd2c4d30c6e13b47,0,0.5,2022,0.3192330429340583,0.40074482560157776
9321b3c90ea5ca6c,2022-03-05,cd2c4d30c6e13b47,c41d426cc7326d1b,1,0.5,2022,0.6807669570659417,0.5992551743984222
abd45edc07a8d9e3,2022-03-05,64a50dad704d1d49,d9c6f19f958643e9,0,0.5,2022,0.2369857856363886,0.39910343289375305
abd45edc07a8d9e3,2022-03-05,d9c6f19f958643e9,64a50dad704d1d49,1,0.5,2022,0.7630142143636114,0.600896567106247
c420c376cc1d149c,2022-03-05,c96d9178c9ed9e62,f00ac08ab056af5d,1,0.5,2022,0.49339831062618034,0.43177585303783417
c420c376cc1d149c,2022-03-05,f00ac08ab056af5d,c96d9178c9ed9e62,0,0.5,2022,0.5066016893738197,0.5682241469621658
c6fc43c351b08bda,2022-03-05,a08ddd04eaffd81d,b4192a975027aab6,0,0.5,2022,0.7308961346460918,0.5735265612602234
c6fc43c351b08bda,2022-03-05,b4192a975027aab6,a08ddd04eaffd81d,1,0.5,2022,0.2691038653539082,0.4264734387397766
cda06ff86cfe4f5f,2022-03-05,85073dbd1be65ed9,e2f6b2769aaedd6c,0,0.5,2022,0.38261677090179574,0.4422042816877365
cda06ff86cfe4f5f,2022-03-05,e2f6b2769aaedd6c,85073dbd1be65ed9,1,0.5,2022,0.6173832290982042,0.5577957183122635
d03d0abf331df751,2022-03-05,47b9e0e7703a4868,dc9572dd6ec74859,0,0.5,2022,0.06160672112767743,0.4065234363079071
d03d0abf331df751,2022-03-05,dc9572dd6ec74859,47b9e0e7703a4868,1,0.5,2022,0.9383932788723226,0.5934765636920929
d5323490163dde0e,2022-03-05,0d65c432720accb9,e4277e87a789d687,0,0.5,2022,0.49864462310008295,0.49130651354789734
d5323490163dde0e,2022-03-05,e4277e87a789d687,0d65c432720accb9,1,0.5,2022,0.501355376899917,0.5086934864521027
ee278a5a25744cac,2022-03-05,8667caa0451d245b,8c57c7b8c3bab0eb,0,0.5,2022,0.3372982004748265,0.43855902552604675
ee278a5a25744cac,2022-03-05,8c57c7b8c3bab0eb,8667caa0451d245b,1,0.5,2022,0.6627017995251736,0.5614409744739532
fce6ab43b7d09aa4,2022-03-05,4d8fa64202cee4c1,af9f42e6894047fc,1,0.5,2022,0.454343815785461,0.5174925029277802
fce6ab43b7d09aa4,2022-03-05,af9f42e6894047fc,4d8fa64202cee4c1,0,0.5,2022,0.545656184214539,0.48250749707221985
226884e46a10865d,2022-03-12,12ebd7d157e91701,e5549c82bfb5582d,0,0.5,2022,0.8392435580852803,0.5151344835758209
226884e46a10865d,2022-03-12,e5549c82bfb5582d,12ebd7d157e91701,1,0.5,2022,0.16075644191471972,0.4848655164241791
23eec2d9cb2d78cd,2022-03-12,37d5b176d438d2a5,749f572d1d3161fb,0,0.5,2022,0.3751614631898519,0.5295699536800385
23eec2d9cb2d78cd,2022-03-12,749f572d1d3161fb,37d5b176d438d2a5,1,0.5,2022,0.6248385368101481,0.47043004631996155
26fbee4ed13ff35d,2022-03-12,38c7f72747f4f712,6fd953151d981979,0,0.5,2022,0.6344993931598082,0.5338871628046036
26fbee4ed13ff35d,2022-03-12,6fd953151d981979,38c7f72747f4f712,1,0.5,2022,0.36550060684019176,0.4661128371953964
3b06c512abfa0494,2022-03-12,4aa58269d0664b5b,725b1abc9a39d873,1,0.5,2022,0.14930020598026275,0.5871127247810364
3b06c512abfa0494,2022-03-12,725b1abc9a39d873,4aa58269d0664b5b,0,0.5,2022,0.8506997940197372,0.4128872752189636
463fac0e48505b62,2022-03-12,519e4fe37ce9ff75,809bd1a871491508,1,0.5,2022,0.7942562884574871,0.4685366749763489
463fac0e48505b62,2022-03-12,809bd1a871491508,519e4fe37ce9ff75,0,0.5,2022,0.20574371154251297,0.5314633250236511
5cad3ab6553e9ec9,2022-03-12,29af297d9f1de0f8,c7d7fda69ec410d3,1,0.5,2022,0.4921276779716911,0.43295782804489136
5cad3ab6553e9ec9,2022-03-12,c7d7fda69ec410d3,29af297d9f1de0f8,0,0.5,2022,0.507872322028309,0.5670421719551086
70b8d357e89383bd,2022-03-12,7aa3d6964eff4877,94426bb170c88115,0,0.5,2022,0.9528536638519676,0.4597097784280777
70b8d357e89383bd,2022-03-12,94426bb170c88115,7aa3d6964eff4877,1,0.5,2022,0.04714633614803242,0.5402902215719223
8aa16cc1ba99aac1,2022-03-12,d802174b0c0c1f4e,dea070ed4a2a8281,1,0.5,2022,0.5278759077612319,0.6119905561208725
8aa16cc1ba99aac1,2022-03-12,dea070ed4a2a8281,d802174b0c0c1f4e,0,0.5,2022,0.47212409223876806,0.3880094438791275
9b46a662b8fa1d8d,2022-03-12,efb96bf3e9ada36f,fea79f9bc8c68769,1,0.5,2022,0.6312036388545567,0.6403682827949524
9b46a662b8fa1d8d,2022-03-12,fea79f9bc8c68769,efb96bf3e9ada36f,0,0.5,2022,0.36879636114544334,0.3596317172050476
9cb78122a23e6a7d,2022-03-12,ce632027bf2a871b,f14f644d41ade29f,0,0.5,2022,0.6317573059938212,0.5601803809404373
9cb78122a23e6a7d,2022-03-12,f14f644d41ade29f,ce632027bf2a871b,1,0.5,2022,0.3682426940061788,0.4398196190595627
b400c29fbeee0206,2022-03-12,9c27f3217891f3f0,d05412b513b19621,0,0.5,2022,0.6900986208814239,0.5779390186071396
b400c29fbeee0206,2022-03-12,d05412b513b19621,9c27f3217891f3f0,1,0.5,2022,0.3099013791185761,0.4220609813928604
b55de7d791b9f62d,2022-03-12,70d2329a92864fdb,f29a6350c69f4a33,0,0.5,2022,0.13292692532787542,0.5154009163379669
b55de7d791b9f62d,2022-03-12,f29a6350c69f4a33,70d2329a92864fdb,1,0.5,2022,0.8670730746721246,0.4845990836620331
b70313eae7c24b27,2022-03-12,bbab3baf66128ae2,ec23c1be628d8057,1,0.5,2022,0.6930566709825527,0.4755135029554367
b70313eae7c24b27,2022-03-12,ec23c1be628d8057,bbab3baf66128ae2,0,0.5,2022,0.3069433290174473,0.5244864970445633
f10c2c84652ef573,2022-03-12,6aae253467e8f9ce,e90a2f22417af68e,0,0.5,2022,0.529351932485268,0.6331988126039505
f10c2c84652ef573,2022-03-12,e90a2f22417af68e,6aae253467e8f9ce,1,0.5,2022,0.47064806751473187,0.3668011873960495
001441f70c293931,2022-03-19,7826923b47f8d72a,ec18eb918121787c,1,0.5,2022,0.987477990138068,0.64598049223423
001441f70c293931,2022-03-19,ec18eb918121787c,7826923b47f8d72a,0,0.5,2022,0.012522009861931992,0.35401950776576996
06641a8c62e45661,2022-03-19,279566840aa55bf2,399afbabc02376b5,0,0.5,2022,0.4435674494822107,0.40940581262111664
06641a8c62e45661,2022-03-19,399afbabc02376b5,279566840aa55bf2,1,0.5,2022,0.5564325505177893,0.5905941873788834
4c7e55061dc3bf89,2022-03-19,75353550928a7921,7f6ed67d3ed3c036,1,0.5,2022,0.5628813312202159,0.48868605494499207
4c7e55061dc3bf89,2022-03-19,7f6ed67d3ed3c036,75353550928a7921,0,0.5,2022,0.4371186687797841,0.5113139450550079
53d0df57a917c6a0,2022-03-19,45e738622ea2c02c,b8a85389d115e35a,0,0.5,2022,0.11909804534324786,0.20742972195148468
53d0df57a917c6a0,2022-03-19,b8a85389d115e35a,45e738622ea2c02c,1,0.5,2022,0.8809019546567521,0.7925702780485153
5a878a6bebc973d7,2022-03-19,51018a31ddf31eb2,528b071cf3da7c56,1,0.5,2022,0.7167214291068733,0.5288903117179871
5a878a6bebc973d7,2022-03-19,528b071cf3da7c56,51018a31ddf31eb2,0,0.5,2022,0.28327857089312675,0.47110968828201294
5e378c52f26935d6,2022-03-19,3351aa64aa83c4d9,ac7c765882f2c68c,0,0.5,2022,0.6786938349791116,0.5667623728513718
5e378c52f26935d6,2022-03-19,ac7c765882f2c68c,3351aa64aa83c4d9,1,0.5,2022,0.3213061650208884,0.43323762714862823
6e705b2365bc03fa,2022-03-19,56fcb2c4d99f9d1b,87a1dc546b1c5caf,0,0.5,2022,0.6160080578567283,0.41797907650470734
6e705b2365bc03fa,2022-03-19,87a1dc546b1c5caf,56fcb2c4d99f9d1b,1,0.5,2022,0.3839919421432717,0.5820209234952927
766b4f5e77ab0860,2022-03-19,1091d4d957141094,eabf206b162b3b83,0,0.5,2022,0.5195276521399932,0.5200717896223068
766b4f5e77ab0860,2022-03-19,eabf206b162b3b83,1091d4d957141094,1,0.5,2022,0.4804723478600068,0.4799282103776932
a200b5dcbdd2506e,2022-03-19,4c88a1db5a46c6a4,54f64b5e283b0ce7,0,0.5,2022,0.24583634674615745,0.4706015884876251
a200b5dcbdd2506e,2022-03-19,54f64b5e283b0ce7,4c88a1db5a46c6a4,1,0.5,2022,0.7541636532538425,0.5293984115123749
ae989e21c3839b49,2022-03-19,2f5cbecbbe18bac4,f14cf73e51b29254,0,0.5,2022,0.05617432302923448,0.30881166458129883
ae989e21c3839b49,2022-03-19,f14cf73e51b29254,2f5cbecbbe18bac4,1,0.5,2022,0.9438256769707656,0.6911883354187012
bcd1e1d71a172d53,2022-03-19,8abac218746e04ca,fd55393021a8c255,0,0.5,2022,0.6349989008546435,0.4782024621963501
bcd1e1d71a172d53,2022-03-19,fd55393021a8c255,8abac218746e04ca,1,0.5,2022,0.36500109914535644,0.5217975378036499
ce3d94186567a684,2022-03-19,040a74bb0a465c54,193b9d1858bc4df3,1,0.5,2022,0.38075496929151,0.5887033194303513
ce3d94186567a684,2022-03-19,193b9d1858bc4df3,040a74bb0a465c54,0,0.5,2022,0.61924503070849,0.41129668056964874
1b650c76387c0f4b,2022-03-26,12f91bfa8f1f723b,e8b731feff72294b,0,0.5,2022,0.9320023521735985,0.4392634779214859
1b650c76387c0f4b,2022-03-26,e8b731feff72294b,12f91bfa8f1f723b,1,0.5,2022,0.06799764782640151,0.5607365220785141
3ecccdab76baa59c,2022-03-26,34ff304266360297,8e1f36476ef02a6a,1,0.5,2022,0.465411543342078,0.5342269092798233
3ecccdab76baa59c,2022-03-26,8e1f36476ef02a6a,34ff304266360297,0,0.5,2022,0.534588456657922,0.4657730907201767
3f92025b29e06bfd,2022-03-26,84b3e7d38f2d2ec5,b0d6a1d8ac3d563d,1,0.5,2022,0.701718139112802,0.578767865896225
3f92025b29e06bfd,2022-03-26,b0d6a1d8ac3d563d,84b3e7d38f2d2ec5,0,0.5,2022,0.2982818608871979,0.421232134103775
410e65e4d1782bfc,2022-03-26,853eb0dd5c0e2149,b1d19449397541dc,1,0.5,2022,0.5365308177675749,0.5176841616630554
410e65e4d1782bfc,2022-03-26,b1d19449397541dc,853eb0dd5c0e2149,0,0.5,2022,0.46346918223242506,0.4823158383369446
6ed495c177d69a3a,2022-03-26,0112352cb32f5026,7ab478c397cd68ef,0,0.5,2022,0.451616332178593,0.46298518776893616
6ed495c177d69a3a,2022-03-26,7ab478c397cd68ef,0112352cb32f5026,1,0.5,2022,0.548383667821407,0.5370148122310638
82b2b97b85c7225c,2022-03-26,1a31ef98efce7a79,9ada30894bf04e19,1,0.5,2022,0.6305773073674574,0.6489600390195847
82b2b97b85c7225c,2022-03-26,9ada30894bf04e19,1a31ef98efce7a79,0,0.5,2022,0.3694226926325426,0.35103996098041534
97e522591ac7eb29,2022-03-26,0e5c4e72237461bb,12e0fdc606f7e274,0,0.5,2022,0.5043809543016304,0.6300176680088043
97e522591ac7eb29,2022-03-26,12e0fdc606f7e274,0e5c4e72237461bb,1,0.5,2022,0.49561904569836956,0.3699823319911957
bb31c77bddd1317e,2022-03-26,351c4ec637380ad5,7be74a12d7352df2,0,0.5,2022,0.8210007441685341,0.6545958817005157
bb31c77bddd1317e,2022-03-26,7be74a12d7352df2,351c4ec637380ad5,1,0.5,2022,0.17899925583146592,0.34540411829948425
c4e866d9dd606faa,2022-03-26,d0aaedcf7ccd0b45,fa6796c55d6c5440,0,0.5,2022,0.20142248645532798,0.30188824236392975
c4e866d9dd606faa,2022-03-26,fa6796c55d6c5440,d0aaedcf7ccd0b45,1,0.5,2022,0.798577513544672,0.6981117576360703
d0b7a79d3e7f3362,2022-03-26,3b0a516d2921e0d6,45f0cc9d18f35137,0,0.5,2022,0.5688848543161589,0.46520860493183136
d0b7a79d3e7f3362,2022-03-26,45f0cc9d18f35137,3b0a516d2921e0d6,1,0.5,2022,0.4311151456838411,0.5347913950681686
f3c37e23ca30c87d,2022-03-26,31123249b0bbf52e,a331233f597090a5,0,0.5,2022,0.19844946385025386,0.3329262137413025
f3c37e23ca30c87d,2022-03-26,a331233f597090a5,31123249b0bbf52e,1,0.5,2022,0.8015505361497461,0.6670737862586975
f6afaf2a39fa441c,2022-03-26,19c591115a58982c,32c355b04fc57f3a,0,0.5,2022,0.7131965055425893,0.45833246409893036
f6afaf2a39fa441c,2022-03-26,32c355b04fc57f3a,19c591115a58982c,1,0.5,2022,0.28680349445741077,0.5416675359010696
15311d4b33d93004,2022-04-09,c77a953488e5607d,da0995f19b749cfa,0,0.5,2022,0.06774251497571593,0.48805592954158783
15311d4b33d93004,2022-04-09,da0995f19b749cfa,c77a953488e5607d,1,0.5,2022,0.9322574850242841,0.5119440704584122
278b965694e563b2,2022-04-09,2b68d9f125d07b42,98c23cb6da5b3352,0,0.5,2022,0.8775914776657927,0.6348947882652283
278b965694e563b2,2022-04-09,98c23cb6da5b3352,2b68d9f125d07b42,1,0.5,2022,0.12240852233420732,0.36510521173477173
313b85fe82b2ba80,2022-04-09,326a001926ffb7ec,442c9011034ae1fd,0,0.5,2022,0.6754065463593225,0.5277657210826874
313b85fe82b2ba80,2022-04-09,442c9011034ae1fd,326a001926ffb7ec,1,0.5,2022,0.3245934536406775,0.4722342789173126
313c36ce9bde6cf6,2022-04-09,1291edf2d566a71a,b67d6bacc68d4c92,1,0.5,2022,0.6511089308236612,0.48680590093135834
313c36ce9bde6cf6,2022-04-09,b67d6bacc68d4c92,1291edf2d566a71a,0,0.5,2022,0.34889106917633883,0.5131940990686417
394b0347b0438622,2022-04-09,23024fdfc966410a,767755fd74662dbf,0,0.5,2022,0.4790373501977445,0.4038229286670685
394b0347b0438622,2022-04-09,767755fd74662dbf,23024fdfc966410a,1,0.5,2022,0.5209626498022555,0.5961770713329315
7458a37feabf8788,2022-04-09,9e50097a89442158,dd6103dd7127db1d,0,0.5,2022,0.8327173363586027,0.628416121006012
7458a37feabf8788,2022-04-09,dd6103dd7127db1d,9e50097a89442158,1,0.5,2022,0.16728266364139738,0.37158387899398804
7c6ed5b3d830d0cb,2022-04-09,093e1f5bb73850be,ca43de99b07b6b40,1,0.5,2022,0.5374985466619472,0.4668533056974411
7c6ed5b3d830d0cb,2022-04-09,ca43de99b07b6b40,093e1f5bb73850be,0,0.5,2022,0.4625014533380528,0.5331466943025589
88c6e7f71b79fd65,2022-04-09,d4691518d012b9e7,fc169c387b4b465d,0,0.5,2022,0.7294183814191693,0.4856002479791641
88c6e7f71b79fd65,2022-04-09,fc169c387b4b465d,d4691518d012b9e7,1,0.5,2022,0.2705816185808308,0.5143997520208359
9a8964b148cb5923,2022-04-09,cb696ebfb6598724,d661ce4da776fc20,1,0.5,2022,0.48741561559589147,0.35250280797481537
