event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,attempts,finish,legacy_offense,submission_conversion_baseline,legacy_defense,prior_ufc_fights,prior_bucket,offense_mean,offense_sd,defense_mean,defense_sd,plugin_q,population_q,legacy_q,plugin_ll,population_ll,legacy_ll,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,selected_ll
2025-08-16,12cedec11b37ddc0,0d7b51c9d2649a6e,Dricus Du Plessis,767755fd74662dbf,Khamzat Chimaev,1,0.0,0.004863820250243369,0.23190456934896886,0.0,3,3plus,0.2977601822868129,0.6554350733054558,0.0,0.7925283140262205,0.28908587476248526,0.23190456934896886,0.2327720660308651,-0.34120363673007875,-0.2638412948937359,-0.2649713457927243,-0.34120363673007875,-0.3560360320722329,-0.36875051766365524,-0.37985710229790387,-0.38970097189244046,-0.39852633166504675,-0.39852633166504675
2025-08-16,5efd13a12be06706,d1feea7a4bdcd503,Baisangur Susurkaev,64b12fe31be7560c,Eric Nolan,2,1.0,0.0,0.23190456934896886,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.41002940941300703,0.41002940941300703,0.41002940941300703,-0.8915263915806498,-0.8915263915806498,-0.8915263915806498,-0.8915263915806498,-0.8651079555566855,-0.8463087354101101,-0.8321284103071305,-0.8209791307754992,-0.8119386433998405,-0.8119386433998405
2025-08-16,68c423c7119004f3,2fe9032955c2e013,Joseph Morales,30cad5a751adcb48,Alibi Idiris,2,1.0,-0.03920862106144892,0.23190456934896886,0.0,1,1,-0.3206190448714754,0.7061216881347736,0.0,0.7925283140262205,0.3271500524157873,0.41002940941300703,0.3993658023878236,-1.1173363374469698,-0.8915263915806498,-0.9178774841303718,-1.1173363374469698,-1.0755128194296306,-1.0432351502904533,-1.0175082946485932,-0.9964432507617922,-0.9788151218455844,-0.9788151218455844
2025-08-16,82338ba457fbe87f,c96d9178c9ed9e62,Tim Elliott,d33da8a3d82bdb62,Kai Asakura,3,1.0,-0.06765586482762694,0.23190456934896886,-0.030181492489305926,9,3plus,-0.44579603250053956,0.5233769232558453,-0.2913067766481516,0.7359671259247409,0.4985462069416383,0.5468462851516405,0.5350498822895835,-0.6960590019167241,-0.6035875304000929,-0.6253952985080605,-0.6960590019167241,-0.686836423027252,-0.6805252414992441,-0.6760300171897129,-0.6727319280354955,-0.6702585806760399,-0.6702585806760399
2025-08-16,88020d22cf905792,27b388f0aab49780,Dione Barbosa,9d62c2d8ee151f08,Karine Silva,1,0.0,0.04872702035061203,0.23190456934896886,0.013773361867468067,1,1,0.3985022457664942,0.7429126417095493,0.09926256591004223,0.7647320647809964,0.2893900289033078,0.23190456934896886,0.23818893461752877,-0.3416315635534767,-0.2638412948937359,-0.27205669973140084,-0.3416315635534767,-0.35747200980912053,-0.37091461852287744,-0.38256721514094155,-0.392831793334349,-0.4019878950163044,-0.4019878950163044
2025-08-16,88020d22cf905792,9d62c2d8ee151f08,Karine Silva,27b388f0aab49780,Dione Barbosa,2,0.0,0.08125636613610475,0.23190456934896886,0.0,3,3plus,0.5467099312312776,0.6685299232566783,0.0,0.7925283140262205,0.5680772316167861,0.41002940941300703,0.43252759185507317,-0.8395084836112287,-0.527682589787472,-0.5665631508175097,-0.8395084836112287,-0.8362588804819385,-0.8324726067226181,-0.8286517803216332,-0.8249692786555286,-0.8214836275657789,-0.8214836275657789
2025-08-16,9fa6a029f7f8241c,396fe87b84ac2e1c,Lerone Murphy,5537efc6e496dd84,Aaron Pico,1,0.0,-0.026456215795705583,0.23190456934896886,0.0,1,1,-0.2633643655501607,0.7267807613762215,0.0,0.7925283140262205,0.18832170108946067,0.23190456934896886,0.22722552056926903,-0.20865120092962947,-0.2638412948937359,-0.2577680201400758,-0.20865120092962947,-0.2247519464561399,-0.23922886826882223,-0.25229422316396194,-0.26415445485771644,-0.2749855171184478,-0.2749855171184478
2025-08-23,1ab1ed99a4bc5494,bb2c3c3a466224af,Lone'er Kavanagh,814e5233e2acf2ee,Charles Johnson,1,0.0,0.0,0.2319483662767245,0.04092715796655154,0,0,0.0,0.7925283140262205,0.3659975690338707,0.7023101532861985,0.17316793776687933,0.23194836627672455,0.22473737711672281,-0.19015367322160803,-0.26389831668388,-0.25455343879517656,-0.19015367322160803,-0.20533810845841527,-0.21919174471890857,-0.23183574727736128,-0.2434156728164675,-0.25406708021399643,-0.25406708021399643
2025-08-23,7fc5f1dc2df84ac7,02f484417a6fa69d,Uran Satybaldiev,709fadb644ee3f51,Diyar Nurgozhay,2,1.0,0.0,0.2319483662767245,-0.031340541377295285,0,0,0.0,0.7925283140262205,-0.37321055628207156,0.7376822912968484,0.51681838506212,0.41009668793500753,0.41871340772799415,-0.6600637523359099,-0.8913623228542211,-0.8705685841912746,-0.6600637523359099,-0.6548781809431572,-0.6521029470060707,-0.6505727346210809,-0.6497553252943186,-0.6493736059503307,-0.6493736059503307
2025-09-06,69b31593175f77ec,f6ad6a1e4d600e0d,Mason Jones,4bdedbdeedff7d1d,Bolaji Oki,1,0.0,0.0,0.2320096754686555,-0.048808451727619384,0,0,0.0,0.7925283140262205,-0.42033078468215757,0.7441905160280505,0.31503860875932177,0.23200967546865547,0.2408199139428271,-0.37839280546066845,-0.2639781441803022,-0.27551626219748937,-0.37839280546066845,-0.39396855028252703,-0.40696236907193867,-0.41809173204801076,-0.42780679905012836,-0.43641033226212855,-0.43641033226212855
2025-09-06,a38010639e61885c,e94085e821bd81de,Sam Hughes,9c442aaf149ea982,Shauna Bannon,2,1.0,-0.014654167705951512,0.2320096754686555,0.0,1,1,-0.14502041793465664,0.7561647163517402,0.0,0.7925283140262205,0.3714337784392936,0.41019086142624006,0.40618926254379495,-0.9903846852511192,-0.8911327119288338,-0.9009360641000675,-0.9903846852511192,-0.9565716458766952,-0.9315286178294007,-0.9121151781960182,-0.8965362568361945,-0.8836977108011866,-0.8836977108011866
2025-09-06,d14fea43712707f0,c2299ec916bc7c56,Benoit Saint Denis,9c393e836a852f30,Mauricio Ruffy,2,1.0,0.0498813923515265,0.2320096754686555,0.0,3,3plus,0.554296669022776,0.6654822241445585,0.0,0.7925283140262205,0.5704982135689656,0.41019086142624006,0.42394348445893815,-0.5612452410276516,-0.8911327119288338,-0.8581551240046924,-0.5612452410276516,-0.5640347090914573,-0.5671741368416187,-0.5703126779290502,-0.5733314931662672,-0.5761915921118265,-0.5761915921118265
2025-09-13,07a378b257aad5a9,866fd7b1a6c90e7f,Dusko Todorovic,baa9be02c3e3e038,Jose Daniel Medina,1,1.0,0.0,0.23217881594844947,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23217881594844947,0.23217881594844947,0.23217881594844947,-1.4602474457990529,-1.4602474457990529,-1.4602474457990529,-1.4602474457990529,-1.4026696560820824,-1.356243743810693,-1.3178210813314593,-1.2853375871657418,-1.2573989078363865,-1.2573989078363865
2025-09-13,352839a03b428e74,ae7fe94f117f98cf,Joaquim Silva,d747eb273a40a920,Claudio Puelles,1,0.0,-0.07841149082392898,0.23217881594844947,0.02946853545445737,4,3plus,-0.5679582523556986,0.6557853316875574,0.3101505734755065,0.7201688579480747,0.11163402893567076,0.23217881594844947,0.2135045042540883,-0.11837149131508744,-0.2641984062105482,-0.24016828346026503,-0.11837149131508744,-0.12856024276339226,-0.13846698643166375,-0.14800496765331947,-0.1571381580037526,-0.1658597248787146,-0.1658597248787146
2025-09-13,7cbfeba85f86d1bf,e132d47bd9efbbe0,Rafa Garcia,7026eca45f65377b,Jared Gordon,2,0.0,0.01753361183810454,0.23217881594844947,0.046172976942565655,2,2,0.1452427264011118,0.7030151365834931,0.25225662792397274,0.6270325791939444,0.3816536465164031,0.410450629321675,0.40264480571101346,-0.48070653598361607,-0.5283968124210964,-0.5152433772030374,-0.48070653598361607,-0.49600147202276407,-0.5085063749428927,-0.5189604945261072,-0.5278633711525552,-0.5355613677524359,-0.5355613677524359
2025-09-13,9474f64347aade7a,3df5493bb279226f,Amanda Lemos,b08012bbe542592a,Tatiana Suarez,1,0.0,0.02262797813593194,0.23217881594844947,0.0504725491400185,5,3plus,0.20263872241918984,0.609985102594037,0.415208788435282,0.6885411952551341,0.19645195102783042,0.23217881594844947,0.2272519733704016,-0.2187182960004971,-0.2641984062105482,-0.25780225167152415,-0.2187182960004971,-0.23082485302635192,-0.24196893668881264,-0.2522492068552468,-0.2617651497330121,-0.2706064163575404,-0.2706064163575404
2025-09-13,a1e193425e716b42,3fa97913cfd205d3,Alessandro Costa,5e9ca8dd7d783a75,Alden Coria,2,0.0,0.0,0.23217881594844947,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.410450629321675,0.410450629321675,0.410450629321675,-0.5283968124210964,-0.5283968124210964,-0.5283968124210964,-0.5283968124210964,-0.547143650463775,-0.5610070272991763,-0.5717663780314483,-0.5804151253584957,-0.5875538524966732,-0.5875538524966732
2025-09-13,c4a6174b0698652e,60193e707634e560,Montse Rendon,81d2c551886bd5a1,Alice Pereira,1,0.0,0.0,0.23217881594844947,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23217881594844947,0.23217881594844947,0.23217881594844947,-0.2641984062105482,-0.2641984062105482,-0.2641984062105482,-0.2641984062105482,-0.2822826924830808,-0.29790302693704157,-0.31158959694049965,-0.32373380405049546,-0.3346238619343281,-0.3346238619343281
2025-11-08,238c274c90587e21,850266b3dc4e506e,Daniel Marcos,46e0d677f91bacc0,Miles Johns,2,1.0,0.0,0.2320064334539606,0.04196043774713491,0,0,0.0,0.7925283140262205,0.44922183233753654,0.689685380770793,0.297115674553615,0.41018588174389425,0.3987767952157807,-1.2136337393942669,-0.8911448519178994,-0.9193534291074636,-1.2136337393942669,-1.1656283222252093,-1.127793813911064,-1.0972132953995672,-1.071925529256614,-1.0506080507028097,-1.0506080507028097
2025-11-08,84b66bf7fba2d59d,23dec7c47cb418f8,Zach Reese,3eeec2f53cebdf12,Jackson McVey,2,1.0,0.0,0.2320064334539606,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.41018588174389425,0.41018588174389425,0.41018588174389425,-0.8911448519178994,-0.8911448519178994,-0.8911448519178994,-0.8911448519178994,-0.8647605668971992,-0.8459881013341404,-0.8318292627289399,-0.8206976810813954,-0.811672086937591,-0.811672086937591
2025-11-08,e3d657dd88864ba7,e00a3dee329a51f7,Jamall Emmers,41cc71cbf210e0fe,Hyder Amil,1,0.0,-0.014079870649958897,0.2320064334539606,0.0,1,1,-0.14029951527926154,0.7569460718979936,0.0,0.7925283140262205,0.20795182580284854,0.23200643345396066,0.2295071616969545,-0.23313306301103337,-0.2639739227627292,-0.26072491913467033,-0.23313306301103337,-0.25024820970468653,-0.265357516974929,-0.2788076480252528,-0.2908875298919753,-0.3018249259530807,-0.3018249259530807
2025-11-08,f7e9bd2d6f81aeae,2fe9032955c2e013,Joseph Morales,67c1d46f4ed16f9e,Matt Schnell,1,1.0,-0.007476240789242021,0.2320064334539606,-0.05137734502570482,2,2,0.0004524137128130712,0.659789499885988,-0.40134901714383026,0.64323571426462,0.3110500438888435,0.23200643345396066,0.23992054819923392,-1.1678014669221197,-1.460990177295305,-1.4274474596188775,-1.1678014669221197,-1.1425767451329354,-1.121276352107361,-1.1029259888266942,-1.086869777811334,-1.0726456407406364,-1.0726456407406364
2025-11-22,00ee51bba08b7a08,98aa60cf58071fd6,Kyoji Horiguchi,f00ac08ab056af5d,Tagir Ulanbekov,3,1.0,0.0,0.2323293172690763,0.02569922150367941,0,0,0.0,0.7925283140262205,0.25740216754978557,0.7277791111224106,0.4677725592981654,0.5475976358539755,0.5395021718265745,-0.7597730855988151,-0.6022145028635479,-0.617108468663553,-0.7597730855988151,-0.7418039695498907,-0.7300781981595229,-0.7218967308819016,-0.715904134228137,-0.711352377355108,-0.711352377355108
2025-11-22,00ee51bba08b7a08,f00ac08ab056af5d,Tagir Ulanbekov,98aa60cf58071fd6,Kyoji Horiguchi,1,0.0,0.005438338507046295,0.2323293172690763,0.06515895916742617,4,3plus,-0.009621051482431808,0.66520873723877,0.35115905184458385,0.6155182240630819,0.1742235126940298,0.23232931726907635,0.2218486539285327,-0.19143113856086919,-0.2643944363222859,-0.25083424149714895,-0.19143113856086919,-0.20271498942387128,-0.2132635378943061,-0.22311676295837804,-0.23233143070637638,-0.24096650788737695,-0.24096650788737695
2025-11-22,443f30a4a856584a,8d3273573b85be09,Asu Almabayev,ab2b4ff41d6ebe0f,Alex Perez,3,1.0,-0.07208377597710819,0.2323293172690763,-0.09824311257612721,2,2,-0.7015614068790733,0.6348315659722974,-0.7453892737392115,0.691423094075926,0.5614356413353135,0.5475976358539755,0.5558531277849869,-0.577258130544221,-0.6022145028635479,-0.5872511782876947,-0.577258130544221,-0.5760687349323032,-0.576398798428784,-0.5774639157552767,-0.5788964741921927,-0.5805082123229034,-0.5805082123229034
2025-11-22,46f81d5ecd974c1c,ca28cdf526d6b6e9,Nurullo Aliev,52b6bf4528130e86,Shem Rock,1,0.0,0.0,0.2323293172690763,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23232931726907635,0.23232931726907635,0.23232931726907635,-0.2643944363222859,-0.2643944363222859,-0.2643944363222859,-0.2643944363222859,-0.28247914561209364,-0.2980983360397869,-0.3117829998839758,-0.3239249250170958,-0.3348125258007403,-0.3348125258007403
2025-11-22,5f5b626e67529056,193b9d1858bc4df3,Dan Hooker,eae48ff31db420c2,Arman Tsarukyan,2,0.0,0.039858323246866646,0.2323293172690763,0.05625851486313522,4,3plus,0.39489382001780404,0.6433551804252109,0.8255574455124863,0.6338125540449632,0.30176779940597287,0.4106817228754376,0.40620207572553113,-0.35920356593321046,-0.5287888726445718,-0.521216212323005,-0.35920356593321046,-0.3750712164530853,-0.3889338337420225,-0.4011339733099146,-0.4119612651747696,-0.4216479678335056,-0.4216479678335056
2025-11-22,5f5b626e67529056,eae48ff31db420c2,Arman Tsarukyan,193b9d1858bc4df3,Dan Hooker,2,1.0,0.0,0.2323293172690763,0.09026790690533201,0,0,0.0,0.7925283140262205,0.6685753636003977,0.5601553716466601,0.25049949397005045,0.4106817228754376,0.3863158583789009,-1.384298378538897,-0.8899367613828143,-0.9510999581750298,-1.384298378538897,-1.3327850357420694,-1.2898795551565236,-1.2537420756892397,-1.2229120406834024,-1.196284773659929,-1.196284773659929
2025-11-22,f5564a9eeebd4ea0,95aff2fd8d09a5f0,Abdul Rakhman Yakhyaev,09a4447655fd4b7b,Rafael Cerqueira,1,1.0,0.0,0.2323293172690763,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23232931726907635,0.23232931726907635,0.23232931726907635,-1.4595994428250219,-1.4595994428250219,-1.4595994428250219,-1.4595994428250219,-1.4020675633034234,-1.3556811571401213,-1.317292262359184,-1.2848378087233079,-1.2569243372493522,-1.2569243372493522
2025-12-13,0fca825e14429c1f,f139d6836efd43dd,Yaroslav Amosov,84b3e7d38f2d2ec5,Neil Magny,1,1.0,0.0,0.23252553575005008,-0.17633726680387968,0,0,0.0,0.7925283140262205,-0.8389937464039117,0.5405068164431726,0.41214346846188055,0.23252553575005008,0.2654624163664697,-0.8863837658266229,-1.4587552288027177,-1.3262820062621483,-0.8863837658266229,-0.8756948854130358,-0.8668597134767656,-0.8593473611521784,-0.8528308592039741,-0.8470923425602298,-0.8470923425602298
2025-12-13,225e93ebed9b71b8,791c8437b341fba5,Joanderson Brito,5d8006587d6a6711,Isaac Thomson,2,0.0,0.037697037273260306,0.23252553575005008,0.0,4,3plus,0.36508179126062756,0.6299960537416857,0.0,0.7925283140262205,0.5153774244798663,0.4109829467242524,0.42136679102873764,-0.7243848857992583,-0.5293001428197164,-0.5470864926995598,-0.7243848857992583,-0.7296372699014999,-0.7327330040407792,-0.7346191394660598,-0.7357685157802794,-0.7364437737883419,-0.7364437737883419
2025-12-13,ceb5b0f1f6daddf6,5078e1dacf9d25f4,Luana Santos,51e2f44a8dbf6984,Melissa Croden,1,0.0,0.04566024931031491,0.23252553575005008,0.0,2,2,0.5132546327859111,0.688013557978486,0.0,0.7925283140262205,0.3360715007596504,0.23252553575005008,0.2407732415592715,-0.40958081717075506,-0.26465007140985813,-0.27545478673228135,-0.40958081717075506,-0.4233191758353452,-0.4348079746091709,-0.44467070903311406,-0.45329733375868997,-0.4609502449463764,-0.4609502449463764
2026-01-31,0047f8aadca1936f,d4270315cbcf2569,Jacob Malkoun,fbb60f24af5d5a02,Torrez Finney,3,0.0,-0.025687866988235237,0.23253952371422854,0.0,1,1,-0.2573124161998864,0.7277942750284748,0.0,0.7925283140262205,0.4681564765959536,0.5479691696009398,0.539876521651439,-0.6314059618446555,-0.7940048926285451,-0.7762603943276789,-0.6314059618446555,-0.6474274488494342,-0.6581724123116502,-0.6658086820926957,-0.6714753102943765,-0.6758209646713959,-0.6758209646713959
2026-01-31,32e9bc4d0a19a923,17734443a833cdf7,Quillan Salkilld,af9f42e6894047fc,Jamie Mullarkey,1,1.0,0.0,0.23253952371422854,0.014435514531372639,0,0,0.0,0.7925283140262205,0.14322761237677475,0.7564587822676718,0.20796193592498324,0.23253952371422848,0.22997324393865792,-1.5704002163880857,-1.4586950739323488,-1.4697923075273698,-1.5704002163880857,-1.5078073359660111,-1.4564386017705182,-1.4134328510399004,-1.37678458455314,-1.345082400510569,-1.345082400510569
2026-01-31,78912b78aa946375,f782f953bfe7b5f2,Jonathan Micallef,6b56e94a59b7b134,Oban Elliott,2,1.0,0.0,0.23253952371422854,0.01471170699656959,0,0,0.0,0.7925283140262205,0.14549128556355337,0.7560880198125254,0.37208532098447,0.4110044173392168,0.4069834746281027,-0.988632093522263,-0.8891513167596771,-0.8989826972432159,-0.988632093522263,-0.954968283210218,-0.9300455513415292,-0.9107303157019265,-0.895233088111978,-0.8824637180373407,-0.8824637180373407
2026-01-31,a7ae8f6eb5fc3a79,193b9d1858bc4df3,Dan Hooker,c2299ec916bc7c56,Benoit Saint Denis,2,0.0,0.013386340506744976,0.23253952371422854,0.0719967724459552,5,3plus,0.2614766772658179,0.6168241660789284,0.6101527139378674,0.6483776380671737,0.321259163646304,0.4110044173392168,0.3950955411649959,-0.3875159085931634,-0.5293365950856969,-0.5026847527028431,-0.3875159085931634,-0.40295927987790975,-0.41632103619258226,-0.4279947480695445,-0.4382954264885838,-0.44746787763993695,-0.44746787763993695
2026-01-31,a7ae8f6eb5fc3a79,c2299ec916bc7c56,Benoit Saint Denis,193b9d1858bc4df3,Dan Hooker,2,0.0,0.07976501901741212,0.23253952371422854,0.05756926612774555,4,3plus,0.7580273021389838,0.6222800098241399,0.4386955656596465,0.5292468461933725,0.5019568847866631,0.4110044173392168,0.4171046686895684,-0.6970686289714251,-0.5293365950856969,-0.5397476433803932,-0.6970686289714251,-0.701995750271776,-0.7056630072281369,-0.7084690096920441,-0.7106600201221667,-0.7123971068513567,-0.7123971068513567
2026-01-31,b06b43670238c2d8,e1248941344b3288,Alexander Volkanovski,f166e93d04a8c274,Diego Lopes,1,0.0,-0.03265997037124529,0.23253952371422854,0.0,1,1,-0.29672162934418883,0.7145336219784056,0.0,0.7925283140262205,0.18380942238748343,0.23253952371422848,0.22676184858527315,-0.20310740029108706,-0.2646682975428484,-0.25716819063202767,-0.20310740029108706,-0.21885139408333218,-0.2330777239291968,-0.2459665366655095,-0.2577025317595833,-0.26844710535238675,-0.26844710535238675
2026-01-31,d94f1b32a81e3fa1,07a74004d964c7f4,Billy Elekana,c15fa95b9a12fde4,Junior Tafa,2,1.0,0.0,0.23253952371422854,-0.07872326023242512,0,0,0.0,0.7925283140262205,-0.6858341818532673,0.6879706467287596,0.6101462677252739,0.4110044173392168,0.43281549505758976,-0.4940565674019797,-0.8891513167596771,-0.8374437502016671,-0.4940565674019797,-0.5020153155971567,-0.509102931193262,-0.5154129690016777,-0.5210666254221556,-0.5261693443879482,-0.5261693443879482
2026-02-07,84e8ccc3c97c2b4c,2997e7fe3c9d3d4a,Wang Cong,de594b35c45c2e9a,Eduarda Moura,1,0.0,0.0,0.23253493013972057,0.027445041603733563,0,0,0.0,0.7925283140262205,0.32756678633483216,0.71709879653475,0.1792231926725849,0.2325349301397206,0.22767301564329379,-0.1975040611448952,-0.2646623121391662,-0.2583472637652031,-0.1975040611448952,-0.2131589091480125,-0.2273496157417801,-0.2402354143531186,-0.2519887085234479,-0.2627634716472284,-0.2627634716472284
2026-02-07,84e8ccc3c97c2b4c,de594b35c45c2e9a,Eduarda Moura,2997e7fe3c9d3d4a,Wang Cong,1,0.0,0.0,0.23253493013972057,-0.031079095386108965,0,0,0.0,0.7925283140262205,-0.3544453152028786,0.7368080181667658,0.3016175185108938,0.2325349301397206,0.2381274190463687,-0.3589883585498327,-0.2646623121391662,-0.27197595387402895,-0.3589883585498327,-0.3749090785411636,-0.38828706387714457,-0.39980250279859647,-0.4098920075003859,-0.4188534045686825,-0.4188534045686825
