fold,feature,gain,mean_abs_shap,shap_rank
2022,opp_tsf_ground_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__c3__lag_1,2.2698006629943848,0.00028717503300867975,1250.0
2022,opp_tsf_ground_attempted_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__first_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__kurtosis,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__linear_trend__attr__slope,4.086458206176758,0.0027895295061171055,234.0
2022,opp_tsf_ground_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__mean,10.401578903198242,0.002629042835906148,249.0
2022,opp_tsf_ground_attempted_per15__mean_abs_change,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__mean_change,5.7742204666137695,0.000991793698631227,688.0
2022,opp_tsf_ground_attempted_per15__median,5.0632643699646,0.0017507253214716911,423.0
2022,opp_tsf_ground_attempted_per15__minimum,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__quantile__q_0_1,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__quantile__q_0_75,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__quantile__q_0_9,6.385056495666504,0.0014402178348973393,502.0
2022,opp_tsf_ground_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__root_mean_square,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__skewness,5.079586982727051,0.0006120381294749677,931.0
2022,opp_tsf_ground_attempted_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__time_reversal_asymmetry_statistic__lag_1,4.294713020324707,0.0003174962184857577,1209.0
2022,opp_tsf_ground_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__autocorrelation__lag_1,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__autocorrelation__lag_2,5.150246620178223,0.0017970240442082286,409.0
2022,opp_tsf_ground_landed_per15__autocorrelation__lag_3,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__binned_entropy__max_bins_5,4.640617370605469,0.0008644888876006007,761.0
2022,opp_tsf_ground_landed_per15__c3__lag_1,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__first_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__kurtosis,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__linear_trend__attr__slope,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__linear_trend__attr__stderr,5.613694667816162,0.0011185879120603204,627.0
2022,opp_tsf_ground_landed_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__mean,10.52483081817627,0.0014491545734927058,500.0
2022,opp_tsf_ground_landed_per15__mean_abs_change,6.39944314956665,0.0011388888815417886,617.0
2022,opp_tsf_ground_landed_per15__mean_change,3.7002575397491455,0.000998893054202199,685.0
2022,opp_tsf_ground_landed_per15__median,7.489016532897949,0.004183321725577116,144.0
2022,opp_tsf_ground_landed_per15__minimum,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__quantile__q_0_1,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__quantile__q_0_75,5.199715614318848,0.0004808975209016353,1036.0
2022,opp_tsf_ground_landed_per15__quantile__q_0_9,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__root_mean_square,6.766545295715332,0.0071240500546991825,61.0
2022,opp_tsf_ground_landed_per15__skewness,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_ground_landed_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__autocorrelation__lag_1,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__autocorrelation__lag_2,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__autocorrelation__lag_3,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__c3__lag_1,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__first_location_of_maximum,5.7935662269592285,0.0009281602688133717,721.0
2022,opp_tsf_head_attempted_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__kurtosis,5.855621337890625,0.0009728669538162649,701.0
2022,opp_tsf_head_attempted_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__last_location_of_minimum,5.40809440612793,0.0009697230416350067,702.0
2022,opp_tsf_head_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__linear_trend__attr__slope,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__linear_trend__attr__stderr,6.467653274536133,0.002404086757451296,278.0
2022,opp_tsf_head_attempted_per15__longest_strike_above_mean,5.453413009643555,0.0016941891517490149,440.0
2022,opp_tsf_head_attempted_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__mean,2.569333076477051,0.00039363547693938017,1120.0
2022,opp_tsf_head_attempted_per15__mean_abs_change,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__mean_change,3.8501780033111572,0.0004868023388553411,1027.0
2022,opp_tsf_head_attempted_per15__median,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__minimum,6.097465515136719,0.01594402827322483,16.0
2022,opp_tsf_head_attempted_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__quantile__q_0_1,3.5589523315429688,0.00039794895565137267,1111.0
2022,opp_tsf_head_attempted_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__quantile__q_0_75,4.528626918792725,0.0018328246660530567,399.0
2022,opp_tsf_head_attempted_per15__quantile__q_0_9,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__ratio_beyond_r_sigma__r_1_0,6.750602722167969,0.0030586293432861567,208.0
2022,opp_tsf_head_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__root_mean_square,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__skewness,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__time_reversal_asymmetry_statistic__lag_1,5.669674873352051,0.0020868699066340923,333.0
2022,opp_tsf_head_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_head_attempted_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__autocorrelation__lag_1,6.659040927886963,0.005144914146512747,101.0
2022,opp_tsf_head_landed_per15__autocorrelation__lag_2,3.772890567779541,0.0033281815703958273,193.0
2022,opp_tsf_head_landed_per15__autocorrelation__lag_3,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__c3__lag_1,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__count_below_mean,4.8369035720825195,0.0006236574845388532,924.0
2022,opp_tsf_head_landed_per15__first_location_of_maximum,5.140633583068848,0.0005148106720298529,1001.0
2022,opp_tsf_head_landed_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__kurtosis,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__last_location_of_minimum,3.456676721572876,0.0010510093998163939,655.0
2022,opp_tsf_head_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__linear_trend__attr__slope,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__linear_trend__attr__stderr,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__mean,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__mean_abs_change,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__mean_change,5.9273200035095215,0.0019085040548816323,376.0
2022,opp_tsf_head_landed_per15__median,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__minimum,4.290206432342529,0.0032932881731539965,194.0
2022,opp_tsf_head_landed_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__quantile__q_0_1,7.055447578430176,0.004905876703560352,107.0
2022,opp_tsf_head_landed_per15__quantile__q_0_25,3.765907049179077,0.0006836303509771824,875.0
2022,opp_tsf_head_landed_per15__quantile__q_0_75,5.619407653808594,0.0011418734211474657,616.0
2022,opp_tsf_head_landed_per15__quantile__q_0_9,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__root_mean_square,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__skewness,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_head_landed_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__autocorrelation__lag_1,5.943019866943359,0.004611436743289232,123.0
2022,opp_tsf_kd_per15__autocorrelation__lag_2,5.7224202156066895,0.008946314454078674,37.0
2022,opp_tsf_kd_per15__autocorrelation__lag_3,5.054864406585693,0.002516768639907241,262.0
2022,opp_tsf_kd_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__c3__lag_1,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__cid_ce__normalize_False,4.611379146575928,0.00037134659942239523,1146.0
2022,opp_tsf_kd_per15__cid_ce__normalize_True,7.055704116821289,0.00415129354223609,145.0
2022,opp_tsf_kd_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__first_location_of_maximum,9.071969985961914,0.003704649629071355,171.0
2022,opp_tsf_kd_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__kurtosis,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__linear_trend__attr__rvalue,7.4117913246154785,0.0072420318610966206,59.0
2022,opp_tsf_kd_per15__linear_trend__attr__slope,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__linear_trend__attr__stderr,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__maximum,1.1025123596191406,0.00030254601733759046,1230.0
2022,opp_tsf_kd_per15__mean,6.535821437835693,0.004718008916825056,115.0
2022,opp_tsf_kd_per15__mean_abs_change,5.28788423538208,0.004468048457056284,130.0
2022,opp_tsf_kd_per15__mean_change,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__median,7.997304916381836,0.000820253393612802,794.0
2022,opp_tsf_kd_per15__minimum,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__quantile__q_0_1,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__quantile__q_0_75,6.5537285804748535,0.0017162237782031298,433.0
2022,opp_tsf_kd_per15__quantile__q_0_9,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__root_mean_square,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__skewness,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_kd_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__autocorrelation__lag_1,9.60423469543457,0.0007900040363892913,813.0
2022,opp_tsf_leg_attempted_per15__autocorrelation__lag_2,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__autocorrelation__lag_3,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__binned_entropy__max_bins_5,4.330044746398926,0.000521486799698323,996.0
2022,opp_tsf_leg_attempted_per15__c3__lag_1,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__c3__lag_2,6.1331682205200195,0.0072048138827085495,60.0
2022,opp_tsf_leg_attempted_per15__cid_ce__normalize_False,7.34043025970459,0.0006628271075896919,892.0
2022,opp_tsf_leg_attempted_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__first_location_of_maximum,3.5071256160736084,0.0006127636297605932,929.0
2022,opp_tsf_leg_attempted_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__kurtosis,3.1777472496032715,0.0004436082672327757,1071.0
2022,opp_tsf_leg_attempted_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__linear_trend__attr__rvalue,4.51795768737793,0.0006879422580823302,869.0
2022,opp_tsf_leg_attempted_per15__linear_trend__attr__slope,4.219233512878418,0.0004980575176887214,1014.0
2022,opp_tsf_leg_attempted_per15__linear_trend__attr__stderr,3.9812228679656982,0.002184181706979871,313.0
2022,opp_tsf_leg_attempted_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__mean,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__mean_abs_change,4.772955894470215,0.001373606501147151,522.0
2022,opp_tsf_leg_attempted_per15__mean_change,5.733174800872803,0.0008425766718573868,777.0
2022,opp_tsf_leg_attempted_per15__median,5.622097969055176,0.0013376189162954688,535.0
2022,opp_tsf_leg_attempted_per15__minimum,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__quantile__q_0_1,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__quantile__q_0_25,4.032752513885498,0.0029445206746459007,220.0
2022,opp_tsf_leg_attempted_per15__quantile__q_0_75,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__quantile__q_0_9,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__root_mean_square,8.860647201538086,0.0010109078139066696,674.0
2022,opp_tsf_leg_attempted_per15__skewness,4.5476975440979,0.0008480540127493441,771.0
2022,opp_tsf_leg_attempted_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_leg_attempted_per15__time_reversal_asymmetry_statistic__lag_1,5.261023044586182,0.0015751856844872236,466.0
2022,opp_tsf_leg_attempted_per15__time_reversal_asymmetry_statistic__lag_2,5.033805847167969,0.0011328456457704306,620.0
2022,opp_tsf_leg_attempted_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__abs_energy,5.094665050506592,0.003913034684956074,157.0
2022,opp_tsf_leg_landed_per15__absolute_sum_of_changes,2.771287679672241,0.0003698660002555698,1149.0
2022,opp_tsf_leg_landed_per15__autocorrelation__lag_1,3.0802760124206543,0.0005478559760376811,976.0
2022,opp_tsf_leg_landed_per15__autocorrelation__lag_2,4.787631034851074,0.0004989693406969309,1013.0
2022,opp_tsf_leg_landed_per15__autocorrelation__lag_3,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__c3__lag_1,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__first_location_of_maximum,3.3947856426239014,0.0001972126483451575,1329.0
2022,opp_tsf_leg_landed_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__kurtosis,3.8439581394195557,0.000747425016015768,836.0
2022,opp_tsf_leg_landed_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__linear_trend__attr__rvalue,6.904866695404053,0.0021128621883690357,329.0
2022,opp_tsf_leg_landed_per15__linear_trend__attr__slope,5.077654838562012,0.002397655975073576,281.0
2022,opp_tsf_leg_landed_per15__linear_trend__attr__stderr,2.3692169189453125,0.00030910834902897477,1223.0
2022,opp_tsf_leg_landed_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__mean,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__mean_abs_change,0.0,0.0,1379.0
2022,opp_tsf_leg_landed_per15__mean_change,4.657372951507568,0.000378623662982136,1140.0
